segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
21,10.5,11.0,0.021354979,0.023541666666666666,359.0603108932125,1.9135962173526607e-07,-262.376220320568,159.26796899183103,78.25659050278489,37.84818011191493,33.446760299912036,18.71653836913383,-6.265979549225097,-10.612423484306808,3.466082560820376,8.60149577918006,1.6237651922767882,1.4880266984361095,9.555726148752305,7.694429196609967,-7.0519612097444355,-17.24622325974085,-16.562587606630853,-17.265086115285403,-22.81502528370752,-21.65219465283665,-15.211700902744946,-12.269963430617326,2.0457344853351085,3.41120999516035,-2.5728179031813054,-2.12516995548097,1.5294933685367322,1.5049793160460425,1.387907786591833,3.3312325207511044,4.198540494655608,2.9933144860779035,0.9253411150619676,-0.9297604637497824,-1.1457731097696218,1.095518435258433,2.6121783881122935,0.5114775550262048,-1.1281757485730401,-0.3510154993044521,0.1752491028537031,-0.656610936023969,-1.9653195778355128,-1.9812040453640563,-1.373772845499514,-0.656125639332749,0.4603157955843569,0.5028303095499731,-0.39833391362818327,-0.09458234771544093,0.2832652039930483,-0.331807555852146,-0.37811448087318883,-0.25352480625866747,-0.44287842258769516,0.024519528033480488,0.4699023600664751,0.5217027874930541,0.6492601476510169,0.3762753977717623
22,11.0,11.5,0.0054079085,0.04170833333333333,2294.5250753809173,3.1820500804300363e-05,-257.58224677399375,100.13118657752494,-35.35461866544511,-3.262330073790621,51.83983637282721,15.322362654775938,-12.905230048325235,-1.3292281520861482,-12.558288034296993,-22.17436053183276,2.9890314603340475,17.489165241833398,4.739004039959878,-0.32697640416079143,8.115718782806791,10.998311100968298,0.5693423326687709,-14.776475857302236,-12.624990951883664,8.391443738988379,-5.157033936798992,-6.421967963338262,-2.3883555078263345,-0.19874416978465922,-4.026696405340591,-3.950524774635995,1.092776141190708,0.8630160506644657,-0.021960679798498584,4.795027104165562,6.6876568890311345,3.518605001319658,2.4295314784241437,1.5883818904154146,-1.0104569793678562,0.2067942049776078,3.4295850658881872,2.5420736198988365,0.8777037914360957,1.267816128280737,1.9744055271462329,1.1143202511400923,-1.7208032866447776,-2.4582875604073697,-1.4165920255978417,-0.3813585374043089,0.4227114122899476,0.37868635286512053,-0.4511604154020218,-0.5306022409623327,-0.3597266221492364,-0.6090145239905937,-0.34391613276052574,-0.10830719329045962,-0.34944342561220504,-0.22171877923493713,0.09555230840688302,0.4058458734607686,0.5630830484770831,0.10512256259774802
23,11.5,12.0,0.007514427,0.050166666666666665,1426.8481574377197,1.404926567656471e-05,-333.1386951894336,66.57490863395873,27.806630348498054,38.006097494068975,30.1947219300229,5.799396253581734,21.560900936148663,37.07088638766561,11.974397877701179,-2.2061258034753655,12.852554250371002,13.66378915761349,0.480407424887046,1.6701103740528884,6.1340142204657795,-1.8050106477581873,-6.890441482239657,-0.5553645967296985,2.261000076161679,-2.0569732383089825,-3.0536304769816662,-4.641547128328379,-4.881150462969246,-2.934875382449072,-0.7227944890385127,0.18877339312300528,3.3134134193134757,3.929691381249132,0.4058348889072275,2.703164869121112,5.6166990625427236,1.2494408772786887,-0.37214232581254825,0.8964451694538853,-1.1702131320711255,0.20326078656902244,3.5438497683838794,1.889598242929183,0.3810498841276443,1.0328819889251453,2.8617591334393038,2.0975091103510684,-1.561969541853944,-2.642664786375404,-0.9234363416474907,0.04905292696299496,-0.062232935678438954,-0.040789979251588074,-0.4442067276205518,-0.9092163559171043,-0.8698122808503587,-0.633172060819323,-0.17521355172723796,0.02782877361112868,-0.2289934914123824,-0.3414274770561405,-0.2236489246442007,0.1496063400983855,0.3488962950835155,-0.08495092214836131
24,12.0,12.5,0.024870608,0.07808333333333334,1905.8569899637089,6.1618253876281155e-06,-266.8623487970228,88.60724420038545,4.866599125601873,49.70313319323627,24.074048318025085,5.909115575711768,35.962214229387556,9.431217575324471,9.537473718045707,44.32288509722629,22.389577175109835,-2.9433740076715393,-0.12642643146222898,-1.221276993983114,-2.8735891628305428,0.8860434634251018,12.772818908251143,10.956303516755478,-7.652705437518634,-6.441342904438831,-0.9614263371442004,-5.046728109734761,-9.279759007241491,-6.9490134194902815,-3.039015211851095,-0.8032909521470151,2.4076409257694564,2.611486187195691,-0.34949614027321496,0.3784114345658624,1.1664836559051959,-1.167863465547792,-1.0245047858640195,-0.0569864429739773,-0.6065951802526834,0.9437096487777711,2.8120142439554736,2.6119965953523727,1.9697686370581202,0.921533479945691,2.4691004965275276,2.3400007326016214,-0.7221331639178952,-2.184492596394123,-0.40341131402133384,0.3481201160358033,-0.42529513910538896,-0.20530880715671584,-0.4254432604529529,-1.349509977482996,-1.2628699943560138,-0.6648807710926178,-0.1997673204064877,0.0815724305005418,-0.08811414693007266,-0.4839496115676429,-0.6470292598262355,-0.2204222298581528,0.151674883565184,-0.17357249761919108
25,12.5,13.0,0.05250161,0.028583333333333332,1920.4604753417339,1.300618424531695e-05,-184.2639082034757,146.05483924526422,-46.32403266627291,-33.34056777311055,-17.989981868554228,-12.306234468909958,32.29323936321272,16.076045046433357,-9.796050639250996,9.437693579005142,11.739505530720402,11.066446231458194,12.44995023018684,-2.383711851515368,5.85682217155575,14.669350009241287,-5.470791691140436,-10.244437206283031,-0.5200551101969156,-1.3385394851140926,15.372913048094876,6.954383947388795,-12.244865333180545,-12.359598485925094,-7.002156897579505,-3.2385270779765447,2.1688296460149536,2.2254654837445447,-1.7044565855609122,-1.929621157207276,-2.063543560374791,-3.3539038895644597,-1.9610550917542038,-0.6183171990747288,-0.7350468531447377,0.05665675407494697,1.3066467989411208,2.5612634887793195,2.7337230958420387,0.5490343708418283,0.8939496177484214,1.4639323733682197,0.2816256877312947,-0.999718984419193,0.28376733730137194,0.5705969425488991,-0.7966181030187123,-0.4802668655794954,-0.17856866214782044,-1.2361869904518372,-1.3658099017408332,-0.6790981058272909,-0.30544406423474707,-0.0023067525212329947,-0.045188301798723234,-0.5742781689005803,-0.8263038009362738,-0.4536833943969985,-0.16276793465281578,-0.312891926298987
26,13.0,13.5,0.012669223,0.07870833333333334,2541.2889321356092,6.216710446115751e-06,-130.8926244217306,153.01263584001066,-76.58207954415282,3.4300098091540008,15.530081489855842,-24.98848241180219,22.511144615391558,5.21712055575493,-18.57906226036144,23.95992300080232,19.743389081944343,2.5671102096649565,14.481524285065575,1.871731602423003,-5.553957311587001,11.781173243197896,21.48697047624163,19.129998559526136,7.16942876442162,2.2672998146264165,11.542251608872292,8.937893767822247,-5.876176830504979,-11.791969572630205,-5.542617454499439,-0.15869577471162155,0.9349604661097699,1.255586376033734,-1.0373175545449924,-3.662143660071867,-3.529486178853153,-2.1118536249320856,0.11194963167431549,0.8243272478890679,-1.0809745043139425,-1.6754945352284492,-0.32254095364597846,0.5951869606661158,-0.1039916634441192,-2.120659147358502,-0.6176379292364476,0.7149921682271465,1.5991131123833864,0.32484272974106304,0.5904127237130818,0.733688710219046,-0.6548240442462823,-0.609252674821125,-0.0653195950444789,-0.9278385835446082,-1.1891498030841094,-0.48317614765419,-0.2800282374430701,-0.18394415991756902,0.0014738126185288546,-0.4093947058094124,-0.8781178742843794,-0.6802923922637977,-0.40524357553029855,-0.4148677461137802
27,13.5,14.0,0.036330216,0.03170833333333333,449.53048704129,1.144037764503549e-07,-211.85824212279317,151.56365774920263,-6.881370909793863,4.460079657915757,54.01366414718361,49.39384583163364,47.798552802342805,41.869969754318966,19.53378432107919,16.497265247018532,18.02473857588248,3.5965147830240785,-3.9627139558993116,-0.652810893877855,0.6016938693859217,2.931962466130768,6.496601472321575,1.681281056530262,-10.863966505375755,-14.618909912638115,3.0910096654687167,3.6766283629385006,-5.200665134673506,-11.62928822946423,-2.219255365972616,1.6430772109482634,-3.9227588672040383,-1.8694896080718866,-0.36342607075249805,-4.242867451584682,-3.342267807631874,-0.1084551522423336,0.8477548257147132,0.07630933159386795,-2.1462794815405313,-2.4504741888616843,-0.9624902478174593,-0.6035800200721839,-0.7580633113152693,-1.2526350151546177,-1.5128779822869098,-0.09959357891833642,2.2010973271219325,1.5712251265005281,0.7404940191321749,0.48479708361376755,-0.5205442791828779,-0.787137235848425,-0.06722267328726589,-0.24470538208574316,-0.5609573277215534,-0.0643607230877412,0.03784726705452808,-0.15221640988031174,0.03797740743864273,-0.16402456567597914,-0.6763674840947889,-0.6712854068113511,-0.42870528244362716,-0.23607242412376855
28,14.0,14.5,0.0054783984,0.05254166666666667,1661.6220375014664,4.995618525280217e-06,-202.80878513401865,140.92403204793635,-58.63655416198975,-71.14993823529947,-28.335773152470395,-22.497652571350564,-0.4649791123927627,6.47240689396795,-16.335561220596894,-17.197085303800428,-11.531151887706393,-16.37966663187319,-7.455035221657429,-1.1190327088339915,-6.383214944160102,-1.657240787061684,2.0918946685491093,1.2875824929936959,8.69374395308176,3.201908917355602,-5.364252965163153,0.10449004298270992,1.239743899806736,-6.881639897597979,-1.8262513675759382,1.1654860293882936,-3.347767932845642,-0.7481386552690539,-1.0473162843592783,-5.5141703883755815,-3.3964879257686382,-1.1948311834263263,-0.8019820723797845,0.4788526100419115,-1.2654561015458914,-3.248451465781505,-2.7214086518530682,-1.684739720996424,-0.6516845930026758,-1.05851216666027,-1.930838789675362,-0.7055746261666326,2.7068945156814985,3.210795634219868,1.4545733814374613,0.602684910584539,0.100284920788858,-0.45932744130586756,0.09833762810523243,0.4769134574032394,0.17652687526907548,0.29624360921428894,0.138447308359698,-0.2099984689686734,0.08667286762547369,0.10977567644878111,-0.35171096904410226,-0.5593781883283149,-0.4933430842844963,-0.12495848455049655
29,14.5,15.0,0.021194074,0.06575,1495.2173648464827,1.7968466742352962e-06,-167.49527845626938,174.39337163232616,-50.24876757593023,-68.28880129173271,-21.22736542134541,-15.569181673066929,7.18021840945179,15.572315058886511,-16.018370559955606,-28.336733001094288,-20.36379584177913,-19.762891606790276,-12.14499777008656,-0.5980780761422236,-3.76721149896129,-11.996977034481835,-6.976859243702529,5.944075866359808,5.058719715482649,-5.420720316586387,-7.845281922974815,-2.8610645498574456,2.857907037247729,-1.014457513474998,1.4074893771449235,1.7084753764628247,-3.1031138630430144,-1.2520921907452505,0.03498039119291785,-2.996519282608271,-3.0720235265801743,-2.7431344081653903,-2.126746865504508,0.05752470492609735,-1.0257202893669264,-2.945551311464028,-2.132324530124842,-1.372871815085082,-1.334656807189182,-1.3963415137175728,-2.095725375453244,-1.3305156725394705,2.4174006880726733,3.822255008342657,1.6207380273440528,0.48224925490531195,0.5407571353287142,-0.17643611848532184,0.20092185565186524,1.0012934983551747,0.6635946351186187,0.44471528283556516,0.17071936384528655,-0.24813514409880383,0.16955800655589148,0.4582112522777607,0.03460669917257954,-0.3160256181084538,-0.29720694301517236,0.11912372034405849
30,15.0,15.5,0.01538815,0.06308333333333334,1688.9730406159597,4.271539793609541e-06,-233.8092335424552,125.80014729632305,-43.06481147502254,-49.44432571738116,15.471139300175118,27.74672347748338,26.241957149451608,28.65942014871105,-1.5194162949905414,-28.513467751186575,-9.65194238323307,19.467000615364288,23.65477285292395,13.255226269837625,2.395615473875189,-2.284143126394685,-1.8553448219382391,-8.87032084845006,-21.870402479541667,-22.397166466697314,-5.555975131184829,1.2113824459695777,8.773246549610864,3.0173190495393647,1.4296742456787621,3.710239828145978,0.4834124968761367,-1.6858851984701442,-0.7099612888390221,-1.3231860501414543,-2.0318813627371513,-1.5324840748013981,-1.2684025145622857,-0.9831663191273741,-0.4144808043725204,-0.8496540156249953,-2.1510566149020494,-2.275880685160157,-1.730496606211039,-1.6928422666418361,-0.1256788959449652,-0.6050633220500776,1.3428928750469211,3.4597116233251297,1.0472315481513303,-0.17849878053001353,0.8741090914749567,0.08534254448349579,0.13023467884074835,1.2373724826561214,0.8099408218127504,0.3222053193116332,0.007472361727045428,-0.3278988588483794,0.29617115832872537,0.6829699974937707,0.3433607057617541,0.1075650878644585,0.0787089617772986,0.3894248713746375
31,15.5,16.0,0.003677685,0.05616666666666666,2027.3501796352266,7.412328332381749e-05,-301.96866134385965,82.68254151057066,-16.778802611848363,-25.95352799450696,15.943228640798278,15.076114633442558,-11.689747853133415,-5.454566254232457,17.365959026602063,17.954592425264444,10.619962733312512,15.380544036210386,13.14244422413556,-8.187752909776968,-24.992750236769695,-19.49171650889216,-4.754869673655334,1.6272508564033852,-1.6171430220549046,-7.07219265388054,-6.465164986711139,-3.712958549048675,5.265188908428418,6.258599258303513,1.8991840457036315,1.271034883865112,0.655074407508131,-2.4146285221572743,-1.1993751549007492,1.305237996141878,0.07210333053274534,0.022855136826800626,0.6898187894177495,-0.9437183641743678,-0.5531806849825252,0.9822583151391608,-0.5601567598100612,-1.9767255765088514,-1.103217236169646,0.1597286341144044,2.360897002421407,0.7095116611453732,0.15843633373137767,2.4654985342068754,0.3221555888381478,-0.6871997223843495,1.1065951419493472,0.2726896753225303,-0.046879723857174635,1.0902435369198717,0.6823846203816432,0.3086170448724671,0.1146260025654513,-0.25326127333858206,0.3726827180493999,0.7439395140535188,0.47654968509236145,0.3436308832832411,0.18888607200667537,0.37972960794290467
32,16.0,16.5,0.006180785,0.048916666666666664,1637.189584626073,1.7845044923850487e-05,-218.6800147754508,145.6026339472092,-4.612949786146546,-14.437357104006441,-9.929901590655756,-7.272201878695851,27.02211298015525,9.210360099168078,-26.18556205916002,-7.332149925079275,-3.42328527635972,-26.71150871802666,-15.216581343002916,4.609112412200542,-1.6008114304191312,-11.45503557474796,-13.545729554562758,-10.284097343674993,-6.065914331898238,-7.986099786119114,-2.262263389030677,-2.132161740780827,8.851763313736043,17.190920795554195,7.710747766379995,2.9039938924323896,5.068093900059004,0.5180315049543203,0.4834774599708103,3.62490308339328,1.3962881384397503,1.1122064417885178,0.49785092457559227,-2.054469663504186,-0.056288440006349694,1.6069926455601866,0.14316877856220664,-0.747327658939863,-1.5952715328486242,-0.8388463014837843,3.8301626604319816,1.3970402565841396,-1.1963096851083648,1.0361545185288792,-0.17521074650956747,-1.049856908120844,0.5919191492181858,0.10288498045308495,-0.04349610464852151,0.8406282353683988,0.4738408916778033,0.44598606345481645,0.327096369901869,-0.23401288387796287,0.21891039411583935,0.5939395211922736,0.5198795724437031,0.4933321086994737,0.25135179873596747,0.38060411858140203
33,16.5,17.0,0.0053607984,0.06204166666666667,2029.456326906083,1.688849741882883e-05,-183.29727257016543,146.91790172422293,-56.37649424677623,-25.376504593633413,30.300835739034625,4.631457365089718,5.4307214062717435,12.41524721828467,-6.1865935064213184,-9.940608942984163,-13.733256054087521,-22.975287133656487,-13.5077046399922,-3.3999706216754086,-1.8913271312550655,-0.7181979769150284,-4.568589174299484,-6.2104515697340394,-7.595775029299325,-11.967202273684098,-0.8835634676812163,-1.282739154004089,5.8538871957267995,11.818375382408266,4.495688487769916,1.2480272090972824,3.9336248556972127,0.6390959526172431,0.5024107815242768,3.802697452099676,2.1477080185946322,0.9175383812377685,0.5058825249432448,-1.3057280968354075,0.030515474390594863,2.1518945381103323,1.1327102341322213,-0.3378767988837377,-0.16364118160289046,0.8269312419575481,4.251595320723152,1.7955600020641567,-1.932912320215791,-0.4435603731864115,-0.8003682628643638,-1.4112584920811515,-0.038714110348032,-0.004878936672803632,-0.14516849561896011,0.3512046874681293,0.2395797981154893,0.3926049742064932,0.33028381792664624,-0.10185972402026161,0.14477647974298458,0.3331537568956897,0.3502475012761625,0.4840987773283656,0.3516773832547866,0.37134409405708046
34,17.0,17.5,0.07427714,0.013625,284.9621041487809,2.8225611560836313e-08,-194.09901801136022,195.25609612909156,56.75866777380487,32.1271248509534,36.264232184705776,48.9628569373407,52.512151134959204,5.90762820640816,-13.359280199679247,7.435238845232265,1.2837916639183233,-4.111237342519029,0.17314214181816295,-11.782047240748025,-6.986220699112452,8.54656560355303,4.783328956720817,-2.224366077354554,-12.190369108926905,-19.107242478155747,10.741973997428106,4.912768966457597,1.5684718726387914,8.663412528821663,0.23822464334597576,-3.299783789646209,3.0068310619680774,0.31183437551064264,-0.18998299678297506,3.2192938464347223,1.319724532285801,0.10671481577686726,-0.8736186290496546,-1.540655659466503,1.0062779218027238,1.7076044196274593,1.431138613531741,1.6916432720693206,1.0447597430991662,1.6621887608806998,3.4642356211314467,1.4398144787363418,-2.525575899597944,-1.9106895632237801,-1.1463852990531223,-1.4629978383332816,-0.8134186383794475,-0.1553843148155255,-0.1534595584193167,-0.1951103505476797,-0.10329605928129967,0.08760369937763349,0.12029286765759052,0.0770889400575591,0.05982403848730583,-0.05253938150677289,0.11595542086381774,0.40803102830902505,0.3535116808518139,0.22604756841892912
35,17.5,18.0,0.004024224,0.06025,2730.88786571397,0.00027965457996216727,-311.2493499002572,63.90734474393616,-20.999055822009552,-9.326619284614498,14.637580472373664,13.518398778058359,18.571530773364913,12.514924870316342,0.5615941461549354,3.1082005917903013,4.622646699590982,7.888844965191311,11.06262684669478,-3.2488507203819887,-7.182597546917228,6.666315983562063,-2.205864492503518,-18.904933321488173,-9.373014915933815,4.179357454115771,22.120507316661044,10.75981743627386,-4.588285378597712,3.7345835793788393,-2.049646477079638,-4.884180692929936,3.245679305760054,-0.07069749885606635,-2.2416967766604827,0.9240567753680127,-0.110565993329683,1.0531319975932198,0.8629942266905398,-1.258526329378597,1.1224947987187042,1.8286920178009018,0.865270849034762,1.1189602197213797,0.18358043557473142,1.0776480392061532,1.7796227541772425,1.1412844733133607,-1.8011950329952207,-2.784870733745935,-1.2626348315557276,-0.8278951579665073,-1.097314257124177,-0.283079487157588,-0.1475852682543771,-0.633308853109007,-0.3962302456932886,-0.21503448468698136,-0.11270425890308061,0.20422632027819287,0.05167993358322168,-0.24828462761545847,-0.08610480398588308,0.21505077062013014,0.24410113218427376,0.013072303170331909
36,18.0,18.5,0.053373437,0.042541666666666665,1090.3577167811404,4.135842534157874e-07,-178.45013734545898,141.0193116327191,12.190295012928688,101.56225605828917,46.44078570611583,-8.750331936049129,49.59773080795239,23.444364712732543,-9.710302765017445,2.5922077962880814,-8.706224043863408,0.9427043373767661,1.0103627559752848,-18.62630699494953,-5.750439698173231,-1.658554865159943,-2.70472673058554,7.3508727207683355,-7.756886749581534,-17.002053522247675,20.06947006752574,8.386184293141172,-7.6650442982732185,0.8859062900274974,-1.9149619839012078,-6.1271118127917505,-1.3119224657683948,-1.8532008730736904,-0.6776856083313305,1.259216286390652,-0.7046718200664036,1.6044897076850904,1.710749780364277,-1.6750552690641876,-0.44926490880342607,0.508920581784883,0.614274037730312,1.4528937103698196,0.35739226766711074,0.9507412816459141,-1.2469285218042598,-0.42805145753475543,-1.224147382964563,-3.2182588467072293,-0.9966076154316758,-0.12667860646079668,-1.4954656310533185,-0.4797192899917051,-0.06484045287033603,-0.864876996482582,-0.5333317722997184,-0.4821011260976662,-0.2911452138636112,0.3644582154083386,0.017076673332270715,-0.4107976646460324,-0.28837206051031794,-0.06629488572334938,0.15823582118963953,-0.03863489260741423
37,18.5,19.0,0.007041403,0.020166666666666666,1409.2270648721849,9.278117278671754e-06,-223.77295753205865,140.71214390781444,-17.114567290898897,-24.222681731047604,12.085017731119734,17.24411124722465,27.164612149084256,20.91098333604462,2.8565679907820956,9.105820843954058,12.964424464404367,5.989188011899525,9.619025494288735,5.355489238456677,-4.758662031818955,1.7328333004447365,4.7940634813694665,-3.0388120214443846,-2.571985164834185,0.09142422345060963,19.165668490538764,9.693613426255345,-7.059499626288703,-2.6754186354918015,-4.24701135148542,-7.45383606513398,-3.117311035883326,-2.32020571417433,-1.47722787840394,0.6267421966411616,-0.3632581483811938,0.5294443441868455,0.8494258519701814,-0.9225039613325231,0.06853565279813895,0.5844542990662205,0.012683736378530652,0.9344434173255091,1.071180631364869,1.1069137677858272,-4.002283044683716,-1.9618210663013267,0.019071439960761598,-2.0925624464814194,-0.20495124131717632,0.5779980186500254,-1.3375586093885865,-0.4504637178616828,-0.021949017771432787,-0.9019890713778929,-0.45697722894285164,-0.4890819100558058,-0.4343206971648971,0.2889563729295652,-0.03610987233842968,-0.5129798722381028,-0.45938561850706083,-0.19213181992952477,0.09272502080043235,-0.21981673642553984
38,19.0,19.5,0.0258113,0.04925,1925.412252273515,6.933265812579222e-06,-119.45332082235727,179.0137803975709,-36.531891881882046,17.196449608946757,-2.3313626990968963,-24.858701152111852,27.63064182163766,6.420851868872732,-3.411794530085544,18.188137386939765,6.438072998067275,6.5681003178367785,-1.062997456596602,-8.432110505083479,5.711849884995585,0.6671419661012554,6.438851932331677,14.36001079669245,-4.193078545469441,-2.36571077537086,10.267549653485688,4.483858481006207,-8.9979285937347,-8.769055774950155,-4.707270075873296,-5.642469706985058,-5.526583425873996,-2.7244024748079028,-1.5368566988041192,-1.838465891046883,-1.6397526605370363,-0.878410526694078,-0.2794421499439174,-0.044250659479572685,-0.05991407708191998,-0.7095550642068742,-1.0100484573959145,0.19688805479333,0.8782429013630118,0.030009418511533666,-6.298958144804118,-3.1697112598364336,1.1200425797799916,-1.1825294849236085,0.4650966719808772,1.2623056542380438,-1.0313251715996843,-0.28133363896156616,0.08251660952875906,-0.721078787932922,-0.12422615610262591,-0.3776380114376036,-0.40663411785464193,0.36317185775473193,-0.054523110619629035,-0.4286783215017341,-0.41791803244111464,-0.3093567743369092,0.11728197722877916,-0.22083844278768233
39,19.5,20.0,0.032230012,0.041791666666666664,1604.7452791593605,8.152181440862966e-07,-28.255449744292722,235.68351824920467,-70.15274700673206,-11.595823571666095,-13.93660206046052,-36.87475102816451,26.40070481250104,-13.054949749813014,-38.77364337737819,4.362771440537294,-9.285882204753488,-9.527905769540844,3.6994994890091752,-19.95139565400858,-12.515102042503024,0.17279508098282315,-9.573555459312615,-4.051056426727049,-3.8883288503244438,-1.678374311393802,-1.5246734525741679,2.0877632625108515,0.3996047978389125,-6.8532057513586775,-2.817178469502854,0.3202188568326028,-3.25347512718039,-2.2080856991575586,-0.7861585767840114,-2.0188710519228303,-1.832737584058031,-1.8900961115675678,-1.235639054105779,0.45400002162804476,0.5696131650202434,0.078790762215279,-0.22258649980251405,-0.035598520186541555,0.25759488330986813,-0.2579580014325485,-7.662939344594346,-3.9499541222347965,2.12287487339674,-0.05423323446485511,0.7913474741655824,1.558916478341981,-0.5336367139088594,-0.0018411671082586584,0.284628556971216,-0.3914102798903229,0.21638767224928343,-0.23113295317240223,-0.4577477208293834,0.3893558653929094,0.06444296067525923,-0.302532707631483,-0.21064956741053162,-0.1655659316254345,0.20227368251722272,-0.08554616752144949
40,20.0,20.5,0.012461098,0.06658333333333333,1821.8692656342819,3.9982543769536846e-06,-93.11127756852028,193.74114402538126,-63.58226699521217,-0.29492028745786725,14.4596851276623,-32.069871848196755,1.908272751688292,-1.8406317185283771,-17.458045076865965,-6.047295250755273,-21.991478072634123,-17.594453717691987,-1.481767596980893,-11.92920120705434,-7.326973049863144,0.6836108481071169,-3.155637756121905,-2.3689568074173852,-9.184517670626377,-8.790384076874274,-19.509436848923087,-10.599804170958041,0.481268162793002,-6.760541349125478,1.2683723310705157,3.5134278614393843,-6.116110749250696,-2.4618761271013176,0.9596173120934222,-2.378866972406057,-2.0754426088922324,-3.390099995485409,-2.8568822449645883,1.260399386768321,0.5921241779279379,-1.4805053206081744,-1.7321992650136266,-1.174952844576038,0.32369710823194314,0.20407048098723898,-6.72128040527054,-3.6286754543590645,2.249527386122357,0.9724908670968359,0.9710503571118759,1.3438872247379008,0.06369305509937312,0.41213465181619957,0.3464591618920538,-0.23875838282747092,0.38863341581403055,0.1229573963467845,-0.2588694773176973,0.2944358480324912,0.19285710465378378,-0.021340354700507158,-0.006618723919203994,-0.07878621109085092,0.16951739782516595,0.0014495831947340014
41,20.5,21.0,0.013522279,0.04454166666666667,1514.3127638957308,5.602412196934978e-06,-127.7992047529715,198.07161325198865,-35.25589524828008,-18.965196516340587,9.429204127256197,-17.17786981563981,-1.7988501175143579,0.4641719704017444,-7.177946321556798,5.0461567565875,1.4425142142984717,2.3808166827769925,4.674769175645591,-11.324441222586739,-0.8070482242192688,16.611168819137035,2.9738427236857623,-1.2645802286658678,2.58425077861561,-3.831359361822209,-23.95618051504595,-13.764016755547022,4.794637563169624,-0.29446072473950047,1.7306521214234962,2.084728449200528,-4.9843054702208915,-2.7510824377647314,-1.2020010440245517,-3.282633546433331,-1.0657190541827872,-1.7037400479774267,-2.9746155976188042,-0.33613811546752026,-0.021414193860907232,-1.9721517009937353,-2.435561336364472,-0.17862622649450777,1.600811224262469,-0.478745108402509,-4.880777901017321,-2.9621421876003584,1.7822355861310715,1.6645009962563708,0.9494811017593541,0.8156302972554934,0.36862041435596854,0.58287332536852,0.4355439467212491,-0.004779370043329476,0.376194829736388,0.40148184828074635,0.04593917475401517,0.14169620673317332,0.12754215273577968,0.0940797978627392,0.1656050850088801,0.04703035901311546,0.0915994980747772,0.07541035061320062
42,21.0,21.5,0.025422964,0.04525,1778.4482078514113,5.01932287962617e-05,-269.22218890495,111.78701218146668,-16.37180562948404,-44.407905216476244,-7.942581457433748,12.537498302759543,8.926891277286558,-4.786362753679576,-16.32605133299291,-16.08970276969302,-8.72219519849302,-0.00852155822499534,3.4983498237442707,-3.4109459271193328,-9.939217168848748,-10.336473287999368,-10.434818068421158,-7.388334209657807,-6.941773477498812,-16.312448677504854,-24.222843356850788,-12.845567514237535,5.393986026448155,-1.1850759184005075,2.430325396200281,3.644335599719387,-3.8544227654760626,-1.6215738814717309,-0.7234244389458958,-1.9614252896687492,1.225452239718364,-0.38802135608535093,-1.2898407894538528,1.403277722764773,0.4003990855217885,-0.7508087783933121,-1.1299535236183245,-0.4190847464714621,1.9613103267463852,0.2314603224058917,-2.1504155377132066,-1.562417810557736,1.2162659189361547,2.0155313197347278,0.6984212039026607,0.15658228166481192,0.6496349511685613,0.7177347138280146,0.4863926419492833,0.35739032283355027,0.4805598788329385,0.6535593083655497,0.33055392778809406,-0.03343827730910862,0.0861412553786352,0.33584263405798764,0.3717932777558453,0.1279698947016028,0.013086851334437717,0.14501879465313003
