segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
21,10.5,11.0,0.001237615,0.03954166666666667,1377.6226339698849,0.00011920497389366411,-377.61302533373487,107.48986483098022,43.99689899089002,8.088714231887522,4.685758583639755,8.323434614915048,9.091287973474028,8.452258953912624,4.407220036502961,-0.9426722486422222,-1.4084719465757018,-0.06458190728578359,-2.539846616713917,-2.0828358587806504,5.3302117541742575,7.521456439921528,0.8464939933965682,-0.49201883092496784,4.932831682521114,3.257897094652109,3.186376155640387,1.222251849570565,-0.7426517564007749,2.204436004737627,2.6373002030948522,1.0870620827913378,0.3525838575327993,-0.026033773719397024,1.0440341308684575,1.678114519825158,0.5240762960455077,0.12816288138745519,0.7974393642293314,1.5945733619607083,1.7048224513884884,0.8119266310886837,0.8075696592584816,1.2960065101627565,0.6887119900290293,0.16717842970298147,4.222843601390827,1.744540947341788,-1.948248140451668,-0.07257237683897602,0.23727769423051448,-0.44025209289210093,-0.07491086484106885,-0.554931283237072,-0.34261971518537193,0.20982287815458114,-0.1934853118694493,0.008314145829509866,0.16540385939254434,-0.1475129824164288,0.04177080520900566,-0.07669807635725112,-0.18931609797749305,0.10696485182942571,-0.11323145796420574,-0.14228942044857662
22,11.0,11.5,0.003992585,0.029833333333333333,1008.3272215291006,1.2690998115119027e-05,-348.5474401165785,119.01433575142624,33.788015015912585,25.907736867724438,30.754296028321207,13.287834503398573,11.917517698142593,16.594567295332727,9.160639114505448,5.842856784813268,6.142563256339441,5.681518732132698,9.310643846839511,7.302873400799932,1.519002731304574,5.280541027851168,7.024176395263671,-0.47310095262651164,-2.1193981809167974,0.19285338344341862,3.554415607812282,1.3581738283268658,-1.3050575839959153,1.6075428915620242,2.139023032220664,0.08636854977100511,-0.4842560378243634,-0.6188016647806508,-0.15886874025888778,1.015939171957947,0.7487471439329104,-0.4533931367098345,-0.0022039330205480268,1.636850624357998,1.5238121417329193,0.613481231811018,1.4089832655186787,1.4302222182069029,0.011792021653115312,0.25842946856823046,3.1264779437316905,1.445745946840852,-1.5510460489766056,-0.5319368165315255,0.061048963409826074,-0.30101284005552253,-0.17843691020427016,-0.4649307467084679,-0.4109709441516458,-0.003187417519835173,-0.07564221260701003,0.10956981977481409,0.11143950508389204,-0.27090310933115314,-0.1056511331354282,-0.13888555906852382,-0.33443449145056303,0.06838279092968612,0.020280579060941675,-0.268142293268453
23,11.5,12.0,0.0022906235,0.026708333333333334,827.7163748306045,1.581123065058065e-05,-385.2724944154403,102.95536904347033,50.908334243505564,21.30138309708223,19.0166412173333,22.22846966060929,20.30726786831683,14.528602025409022,8.012424203396028,5.103279265444675,5.613920270155885,4.437834637479056,2.459682025080661,3.3701617521193885,3.0334674189605275,-0.9676100610473612,-1.6859728523700745,1.6973978592112164,0.9691302141869862,-2.4139636444363,4.065507735480394,2.4559821000479047,-0.5718774763944563,1.2600862501116727,1.718480335829074,-0.17511517486292175,-0.15908150328123316,1.2209098349349046,1.9212753200606723,1.8939453020454098,1.1627647262533556,0.04587480479680178,-0.1548945756669804,0.7846212145782824,1.1466895236277743,0.9158936451327947,1.4934192870187506,1.5739596216517782,0.5920037397156324,0.583553767861486,2.6210340906730787,1.380153343667818,-1.1525312826244318,-0.5380192948633056,0.08776569502173454,-0.06388852293748619,-0.00202549274245254,-0.23876157003150508,-0.28677465551042763,-0.0875183912400618,-0.13297217935639885,0.10889352860220651,0.08807699730868088,-0.39823061972751833,-0.2789743193862973,-0.18179229017430998,-0.41739448726755857,-0.10876181610840895,0.0130674922326525,-0.21907245654649724
24,12.0,12.5,0.00310734,0.043125,1301.7796424248838,7.348878440930496e-06,-326.3031960342551,128.32109701001343,24.770458434365857,9.676986806378672,-1.3288874659515173,-7.51634775786815,-13.113398605292495,-34.23982296560503,-18.749763539360195,2.469417432344495,-8.344647067256968,-9.623405437392101,2.0818201996901067,15.121564218505718,18.231046013465452,1.1289869617576458,-0.8690624186226985,7.156780822101194,-2.7612146599583927,-7.194790447095835,1.0489498083051672,0.7611578448121815,-0.13233463034722842,0.007036843478126553,0.14214876963398268,-0.32993743225920114,-0.36013899570353636,0.25449762386254,0.7457080707684174,1.022826235199776,0.8766031072086465,0.06889738532810333,-0.27193736938740665,0.40727447636043185,0.8492835821503418,0.8265167977800687,1.0679610322580324,0.8375122045470278,-0.026706674705872513,-0.1477600518337027,0.9205926631323653,0.786999439684801,-0.1527020190491185,-0.41751547006737627,0.020514838611774663,0.3325537761646212,0.33025942314453177,0.1835596071915954,-0.023702005011579087,-0.1709422158435294,-0.18808236577525422,-0.01763415122009375,-0.08205418366909628,-0.47477472964198736,-0.39434979061522346,-0.18737143901346023,-0.42034650874775864,-0.27295777230818796,0.034655026081174385,-0.09800376979964845
25,12.5,13.0,0.0006027108,0.04683333333333333,2131.547769419931,0.0007052653340562748,-393.5513567419639,87.73124092116637,30.051045640050347,1.2741615156649413,5.301020767275791,9.156877986191578,0.5028288940782013,-5.909774631805352,-2.874388663958311,0.08154581333500882,-3.042559100265753,-7.166920756717463,-7.6073711394664585,-5.893219507505993,-4.775272104686225,-4.442497890883271,-3.852643949506736,-2.9735017126641035,-2.460424076798867,-2.311758762600653,9.610840343810246,5.4034557470261495,-3.2575787335967066,-1.1738060813220297,0.7539424811752528,0.438247460670249,-0.4802671090898691,-2.7693875109516846,-1.3363729976145378,1.6068927427269382,1.287558583327889,1.0551615081720063,0.6450752405764155,0.07840360921416621,1.233413383043218,-0.038459556297673315,-1.1399753485801085,1.7250501131683762,1.2976562344187739,-1.4046646241262923,0.09698664510114059,0.43072453747376116,0.3688706797784905,-0.10607583840130907,0.1276591395745106,0.4034900798580162,0.21276520244533068,0.22124220218221158,0.19748823450765987,-0.18248689086420977,-0.3205588021490013,-0.012405678134138655,0.027091553172943494,-0.3903615606017731,-0.4360182043693935,-0.18042909579990848,-0.3187932383815936,-0.33230672171619097,-0.007726081882403795,0.04300619741102467
26,13.0,13.5,0.0010828639,0.036,1579.0238049241057,5.845627783504525e-05,-356.6908777962921,115.34947703880484,33.252475914239746,10.966352834964406,5.906038022226307,-9.498785912150046,-11.082201764972185,-13.518755599495902,-21.60698871407176,-7.638176985069935,6.310806804463351,-4.712697444750434,-5.537968759802039,9.121322437470353,5.821496182850282,1.3820630984764422,12.000096573251623,5.873127908434769,-10.087117874616249,-3.8690447118446603,5.919478478065742,4.2005388889500175,-1.1529109367992105,-1.331531397229043,0.40752068918656714,1.7453733610509399,1.1249438784262487,-0.8532898505682199,-0.08052112194141103,1.606909778273177,1.2792560398084476,0.987451170422876,0.1839905076204611,-0.4504295318986802,0.9543135219767549,0.3797309716320916,-1.0128338661272163,1.038858084935177,1.463322676953421,-0.6401694812029176,0.1530126820906206,0.11142764189794195,-0.03706832130872725,0.07020908926675234,0.3137865585059461,0.2945231561812806,0.13131843711089702,0.16000709383477685,0.1604436313173101,-0.19962961103795848,-0.46714601717937937,-0.16048108897322677,-0.019326337604669255,-0.4457583123365818,-0.47809587259570185,-0.197385323494046,-0.41223006018996233,-0.45231028715288285,-0.05890228507455632,-0.011508820021029542
27,13.5,14.0,0.0129631655,0.019458333333333334,552.306982846948,1.7552149157040067e-06,-332.20305826685126,144.34138999534974,45.63805373899571,11.910623254480793,15.760198464585956,10.35100030924899,12.056684041358185,26.859389006334897,29.151079907788066,16.91335352165857,9.981640995298534,9.626928057559299,4.861384148122346,1.4616068182392263,7.785340762751078,13.029983183506182,10.563863356255919,8.029312658133001,4.187778533821905,-3.200945222656655,6.71823125165649,6.100112089221363,1.1833181003987263,1.1264906651957443,3.4653607299674745,3.7801156738380364,2.579699207793676,1.6920157099762587,1.3975578716086097,0.8486733411745744,0.1308792724264467,0.3504663192434186,0.0032548473915814426,-1.2208411902325957,-0.6174536842456501,-0.08481547388597446,-1.1780721933174403,-0.49056874616226387,0.7375424881006543,0.1608411873544622,-0.06132336997073831,-0.2425506805991277,-0.22981624100901504,0.1507379317742282,0.2215971997913832,-0.03472735269017804,-0.04558720805879217,0.0864838679450588,0.004622105326289767,-0.2718420558752679,-0.4852644608107631,-0.3394914453631951,-0.1480532494265148,-0.37949718712105296,-0.49920821775762203,-0.2488292597471425,-0.3195108845412856,-0.4924076598788413,-0.2300844841339708,-0.0337797616852549
28,14.0,14.5,0.004474125,0.033541666666666664,1792.988707196625,0.00038490389243192835,-402.4620095729671,83.51296555664072,37.285535466769446,6.888826433801826,4.758269904575118,11.739445760189552,9.830259889129767,2.5677930082495424,0.7539591865685698,3.20671504205806,1.3961019954419198,-4.7549301255594125,-6.699179210293978,-1.098154724014596,5.056261203962553,4.835022218944356,0.5818455782277256,-0.9015542110129452,1.3927603911079458,2.1162181411186647,0.5045198730483182,2.084203945258292,2.1586400792794995,0.8865451763680596,2.602123843116721,3.8796589592355852,3.1004856057721706,2.8057557728419096,1.8490652469872213,0.1262196865509465,-0.5233454673690705,-0.24895559236606377,-0.38393875091735663,-1.1862026155390544,-0.8226728920128876,-0.18456664099697212,-1.2330220614220022,-1.0220814047737397,0.5573600743614382,0.36802092216796045,-0.1987050293172543,-0.31498334047645427,-0.1580491022203967,0.1720103623289184,0.04672460745166682,-0.34633559288238913,-0.1712046094070138,0.19764283505272537,0.03924166937891346,-0.25842334692666685,-0.3940340983721683,-0.40081605426530015,-0.21288085624204534,-0.30740452395139206,-0.5678114852581643,-0.25806784768669677,-0.07296151781626813,-0.43119901249101145,-0.36290186641367206,-0.07223004207097185
29,14.5,15.0,0.016558666,0.03133333333333333,1100.9247360988256,1.1906300729288988e-06,-211.952290718075,197.71762319932407,-6.975286468916775,9.118844251653318,35.31140539840733,22.492782296626174,7.070217397284856,-33.914133327040474,-19.188386540280575,21.75968667557492,15.617028918514375,19.767953650362855,19.84774546313463,7.848327285241661,21.904919431087563,0.21663654568006563,-20.763595974809682,22.86002863934622,21.985707913631174,-19.692541480201335,4.3846037077022775,4.456687068357226,1.570181481036426,1.5554865677482206,3.2650785115831225,1.7980023508851328,-0.8851554125545413,0.7655751118838702,2.968823180452263,-0.015284134415671724,-2.914956783949522,-0.5931846523794543,1.2970570944648425,-0.9264029126728841,-2.2197727198629513,-0.6839228852575728,-0.13688045649550615,-0.8674388845346426,-0.28163198984560417,1.0645364482643698,-0.5407924424433271,-0.5419227470578344,-0.16728266866445213,-0.006362158767744808,-0.3216000014670695,-0.8032623634424116,-0.4234613306187197,0.27799903779615665,-0.0042135243718967805,-0.457175227279848,-0.42041598711518957,-0.472033170787765,-0.31332590070428445,-0.23417584505329556,-0.6384043641167051,-0.3376315143947765,0.1456090608073558,-0.354105320536586,-0.4701856966468775,-0.0660169041097167
30,15.0,15.5,0.0042189537,0.030625,596.1295539102114,3.4500945843691696e-06,-367.0030835680385,119.20225692692674,49.752775957303044,13.80663479494493,18.987660120723334,29.343773102356806,24.35917069377918,13.531172154684198,10.595201837240758,12.877597169375571,9.702647811956776,2.362997169327457,0.30276476570079236,3.4589591623018747,5.127355739752746,3.867182750096254,1.8103049203192552,0.5162611601576852,0.32897052061301896,-0.8839631368698212,6.605651100672042,0.6933725947921459,-5.723338185012208,1.4243006392614888,3.7780306790548956,0.08411249913983371,-0.46522792916466577,-0.2681740946923924,0.22696352879188225,0.09127520844688591,-2.211007866091404,-2.0462145923468142,-1.1646069606282705,-2.6447062194409225,-1.824084260680734,-0.6303055240213012,-2.391727071670715,-2.039681689953482,-0.3685203952484279,-0.9242067819203956,0.4635198934865441,-0.1232684652016526,-0.6639708467612134,-0.1570058130063613,-0.5119687498930152,-1.1663085299564886,-0.6323976743537049,-0.14477765455598246,-0.4233965272305137,-0.4339242893569575,-0.2970394327892461,-0.40258230477463497,-0.1655180614941501,-0.05078342496130389,-0.4974150264192847,-0.35501688191647846,0.1292766023046072,-0.18315090920086177,-0.4060146046053787,-0.20448118598563125
31,15.5,16.0,0.03309897,0.01625,377.42375515033547,5.646521850601033e-07,-333.3308600580311,154.262117175568,67.42626877363472,32.19854731589016,41.041391190686326,39.307604049708935,22.386519345789402,14.061133530517186,9.53383020807551,-3.5230488576119683,-14.05947960999243,-12.751851562247248,-9.594459377231193,-10.511406415219259,-9.549357162604657,-7.486296008989582,-10.056542494930701,-11.903838232908344,-5.378406911377827,2.4596093287706333,2.9449891859525033,-0.12897109616659236,-3.0676362868671925,0.5390419119531737,0.5113080969476649,-2.220011758418472,-1.0555142041714132,0.22792892575667645,-0.2553293748281385,-0.30376130451707933,-1.2485858954999696,-2.3268881214219723,-1.8901997359438139,-1.932504538532879,-2.1655682056627565,-1.2601224420861001,-1.150978300372579,-1.8427804843767213,-1.5867684691068296,-0.8274557468903686,1.3452851070231917,0.24530860241308874,-1.1764607055405891,-0.38667529247128185,-0.5337026763693602,-1.1202001491949278,-0.5144721693298685,-0.37839072591968703,-0.7137477907968469,-0.30511024162364814,-0.08698403398768922,-0.2947734529356541,0.015162869480306231,0.19508107128709307,-0.29146610280772917,-0.30089147377776126,0.1676427926893803,0.019448015771382922,-0.2668091871816982,-0.22703356079427145
32,16.0,16.5,0.00039666143,0.036333333333333336,1756.9518805423384,0.00035375754613393566,-388.8073594528008,94.41555075303208,34.02182730381655,-0.9403211275527379,-0.5309204194624599,5.608767078929903,0.5070480741493286,-5.463250788464484,-4.336177652216334,-4.4033116318829135,-11.036906180048693,-15.242144923975554,-8.85390197725118,2.0266666870384764,6.288691981175602,2.6041127690294203,-1.7847087716521783,-2.5059334804864886,-1.8698529611695496,-2.6226444062061436,3.3080833116250625,2.3501672723548923,-0.45703021975324126,-0.18260871042788457,-0.6101907707584001,-2.205118149484719,-0.8354732566150743,0.9102050937073336,-0.02300825821523994,-0.4467267794565078,-0.6252090422090666,-1.6540605821653531,-1.2128458082718645,-1.672083497718974,-3.3288738549595727,-1.4734586525094673,0.41093914742462906,-1.321112612621898,-2.1362009876792625,-1.7480225056939613,2.165986976078701,0.5363367877481633,-1.4954818346894165,-0.12526023728232297,-0.17501061745473853,-0.8040866339991797,-0.11953088332671921,-0.41670783260060057,-0.9189416319107857,-0.3079140883671149,-0.04563641738156355,-0.06820617889549584,0.2659386865883776,0.25108264196899843,-0.12597953059443123,-0.13095075257872163,0.19881702863605635,0.18207143969292963,-0.08011560537146761,-0.14781332317023194
33,16.5,17.0,0.0041865623,0.05720833333333333,1137.306839807773,5.231046578626991e-06,-311.9957704896904,156.39930522817372,39.01583667346124,21.66305138278565,42.90697335520197,5.916864800386827,-30.263585026959017,3.1905063894793315,36.0531649336223,5.226615440015559,-23.812202272607788,1.2423030531911197,19.812870959271116,-9.621043239625227,-29.77268442264417,-5.117778959201691,14.43584130180895,-0.08866733626478807,-7.798812419344357,10.641255775919486,3.818838307936909,2.124642683915491,-2.192757541642079,-1.9716449670411427,-2.123724338346704,-4.698869026911995,-2.6528391273729195,1.578502706777368,-0.21074145822040896,-3.1255548058016775,-2.478684228243029,-2.2562102688754146,-1.865291688973182,-1.7975360170944388,-4.1058514431296,-3.0139518492570074,0.252460109456093,-0.8860457313104442,-1.661860870803669,-0.7468230242592557,2.013139794974637,0.6808969715240355,-1.1738978573000731,-0.21443333313504212,-0.22556021407966662,-0.4580332233216079,0.25139555826385657,-0.18017482987987016,-0.8182425395447104,-0.3569663782799764,0.07793461080587363,0.3066040362840796,0.491140252896659,0.3588931354345378,0.17988642165239907,0.16582512249588816,0.2976204164154944,0.321034416417935,0.14500512727301715,0.037694887720885424
34,17.0,17.5,0.003788373,0.08608333333333333,2863.296407844812,2.1223682332857947e-05,-249.2442598441762,122.11921344381238,-64.59946879095398,23.161189342276174,43.42851575403678,-6.049862891046784,14.512111519159816,-7.767999873272515,-28.01458531926577,12.62170192313282,12.126702483894043,-15.743888874315925,-25.782775684017622,-19.209760591156464,13.87610492150223,8.579489708812705,-28.273279156003674,-9.140456092268716,1.8473547939230262,-31.28240361816329,14.004943499302664,6.346546842487286,-6.113127315194536,-0.5743287608000642,-0.7855968473766037,-5.343123981047815,-2.426048356406541,-1.857633030409703,-3.483169641606023,-1.5626909263199191,-1.584823761220528,-1.9602975979472506,0.31389722376119966,-0.28519393861689785,-2.651064202226262,-1.9601740806234322,-0.7150402020923052,-1.0184468103320157,-1.154279222113361,-1.4956193495574535,1.6060791749619647,0.7136615420869995,-0.5629183362661727,-0.03666468542165455,-0.329524770370141,-0.36218763781181323,0.3088372829021717,0.0477978683399869,-0.31032162294111065,-0.26996615233765336,-0.024982499084156895,0.7007525591602963,0.8748469950262846,0.4436716403624628,0.3961425514813178,0.4272593230080198,0.46367298789904016,0.47770128998936423,0.2786539205267361,0.3657622461009054
35,17.5,18.0,0.0029214667,0.034166666666666665,809.5801257452684,1.2188941450253321e-05,-347.46872391715857,140.30797316652095,56.974438221463,5.206615167480891,-4.491003311646187,4.614515675375559,17.342514123293846,24.226453431353853,23.009616800154575,17.882456611190612,8.104406290022345,-3.370563880291291,-6.872310598072383,-4.849498478148267,-5.76459724383488,-5.697228817478998,-1.760432813975678,-1.2033215486094493,-4.512728267958447,-5.296043417277053,17.87946478445804,7.33480747532613,-9.694874416830078,-1.4126901641803677,1.7920678897152995,-2.2850560078186315,-0.016079671248530117,-1.18736217092702,-3.6572075578110477,-0.7716614908581486,-0.9923585008241297,-2.0541546649028892,1.3005550122171685,1.2220292431624737,-2.298914983498524,-1.8906792367107907,0.05274646477635625,-0.37191330136780826,-0.8488312586819788,-0.7352983535603457,1.1070651724116365,0.22774287942281285,-0.4817461898297229,0.3294801562322592,-0.1417535038585834,-0.14666158888570419,0.566196311047013,0.16837583653314867,-0.06672225224153637,-0.0191617370619602,0.08503068710963517,0.9311928431276266,0.9264072032104338,0.3322567107367106,0.7419555321260742,0.7157966929393609,0.22799250737646742,0.4418370361863639,0.4310057941475089,0.36625099090169966
36,18.0,18.5,0.010917388,0.03425,671.7507708866441,1.2843768679045145e-06,-315.41661925329475,159.8299368949722,46.746519051857874,5.040464300123384,12.77039151795362,18.115876292889048,7.679994175893695,-14.017327855698376,-18.564607295119824,-2.645732552786835,-1.1214133366398533,-6.657046342087009,0.8391133522669374,-5.544268784426107,-23.443251890104086,-15.779741288133557,1.4122565079482134,-0.7961648573223578,-10.930518047552155,-21.747684362624447,18.95507022685061,4.580674887385974,-11.848620638876987,2.8607605858590115,4.022294419735852,-1.7860142245070842,2.0354569943131877,-1.523072731455449,-5.121616571930065,-2.392777178919368,-2.6554079096862413,-0.23694872674234663,2.857039005656671,-0.24478537365221803,-1.7544483730632023,-0.14036903599409134,0.41781013991857385,0.5875448751677772,0.19267795927338133,-0.23375472085623203,-0.4317104090306902,-0.5095318783871894,0.14683419757162094,0.30382862458377646,-0.3640019231005955,0.14434001037500077,0.7997444829200036,0.2712553855848352,0.06254135291359285,0.11999370494658737,0.3289242865344661,1.0236898116045245,0.7148282712348306,0.25675685148964367,0.9582236324460336,0.8225685023904645,0.1430457879523687,0.4689298957057475,0.5018978994757236,0.3848536196642784
37,18.5,19.0,0.02832325,0.028708333333333332,1005.7939540652181,1.071452129271315e-06,-221.18140730767158,199.16765981385078,-7.730717614685598,-6.41061392610026,19.894829983075493,-19.30812882029209,-21.19225037489967,5.918309603190655,-1.297942943593449,-28.440144242983667,-30.31803375967667,-11.875375602600407,-5.66274727427551,-9.884139160115701,-22.044129687930372,-32.64582599520381,-14.204070268079644,6.862034493595694,4.140270017217175,-4.204329748761074,15.17818344151575,7.023680743492931,-6.716681199224326,-1.6645623385657387,-0.8980508823518617,-2.8528773736129445,0.888190777281343,0.4037317206292176,-2.727400399837784,-2.993799388204241,-1.3008476067503438,2.589119018364323,3.670863281112266,0.7330642038804601,0.32351766494444223,1.8729588405011788,1.8999053358497107,1.1665573958165123,0.8580971067543962,1.0029412325803901,-2.6771873265668065,-1.2752267879840542,1.3551016367045379,0.135849199604084,-0.6510922748741723,0.6586419596398626,0.9561961252701192,0.3311072816572044,0.25018966853046015,0.29140424634602924,0.682360261949701,1.0787044250023374,0.44010159293524537,0.2238011395401311,1.021228661993924,0.8340455982510881,0.1831812195237229,0.45172373066992433,0.4241737964808509,0.20657347230822917
38,19.0,19.5,0.024933338,0.030125,1171.0012982316587,2.2293257444395184e-06,-268.86815238415414,152.0369425299671,3.5716097596041387,35.27229065442491,28.2624665137864,-12.769254286586426,5.164524799762455,-9.208153582818143,-23.153411068279205,4.082304981263752,-14.812691556449927,-30.838156327190102,3.8872267694788434,1.3031811870837897,-16.40357775870939,2.671008523556247,-3.3540663920576566,-29.411066298196477,-20.41541400218883,-4.773454295574561,10.183292956686028,3.616011840984299,-3.8590051163780767,0.865610196967213,-3.4030122942852032,-5.687058073903669,0.6148975887831161,2.225046966260494,0.8371131351875273,-1.556136642856996,-1.903031067032114,4.018998611513276,4.960896619712086,0.542651452088411,1.0122927527276804,2.4814103977642956,2.321697934571133,1.7859723983615607,0.6099423542499506,2.4294141148965256,-4.357389163870346,-1.8556122595589242,1.9416723191920944,-0.41474191129327176,-0.8771743614846202,0.8817857788609099,0.7243345496268472,0.579227039600196,0.5633386172964759,0.04370760801241931,0.6574465606738661,0.9561342231857954,-0.008564368605775436,0.043764987887182756,0.7633001001107947,0.45546510557581504,0.15373099995336736,0.48089715884838946,0.3308894747942357,0.01876131962244238
39,19.5,20.0,0.01454394,0.044708333333333336,1712.5648911302944,3.0362077092717864e-06,-183.95738533137518,190.25632731713023,-59.62240413728675,2.415749931682562,65.4979720815632,25.386341970922203,15.824578742638462,-0.74219154887207,-14.898298664471675,-0.8119452198646696,-19.548073391385536,-27.580034288541146,6.440356103680994,5.0768213657465155,-21.548317774624103,-16.042825108308943,-1.1897554390249254,-2.8651118638098083,-6.976778018755022,-1.9176456091526726,7.477355289654924,0.3297376276901546,-4.046512802132674,3.6827664239882676,-1.335187863061519,-3.62075391417453,3.463761037478078,2.271180487674548,-0.23331300011356165,0.3825138914550276,0.6639686561319298,4.532708268812366,3.9717385607081406,0.11489265843362312,3.269051309135134,3.6122695582625646,-0.2710949787849729,1.0266618152427185,1.2219926525331772,0.3428833655971339,-4.860214384771594,-1.8977713643018375,2.303585370902768,-0.3974850976400202,-0.7079175963507848,0.9316102514473248,0.41022924568595226,0.39172819568344913,0.4153252572894515,0.006279013210857623,0.6604539042335004,0.4796920899788825,-0.46409375600771147,-0.07671876729667693,0.4461650294966219,0.1668591678082131,0.04827234721092165,0.2192977830259142,0.11125638743269205,-0.16598872847655477
40,20.0,20.5,0.004324919,0.06425,3433.4433822315195,2.1570203715954762e-05,-222.26997780116088,108.0591212921945,-87.63805198751922,53.25532036598068,44.34681312824918,-26.443197344891164,10.780264645896102,-20.06270549471906,-39.300525722153125,-19.915700136285167,-30.990814453662278,12.493713838202815,28.893677191594044,-21.666323090401868,-6.986584149657803,18.383751728007923,6.85294386430482,16.50853913510153,9.371925454251192,-10.237192258668864,-3.3253149530799138,-2.503582927574154,1.2641897853793522,-0.5229893202305894,-4.680384557260132,-0.5346819405362999,4.826703278819438,2.0204140705828193,-1.4605524859815735,-0.7256153955951641,2.187891521914053,4.459131163089616,2.215728807790387,0.4532663324474843,3.0260169279446725,2.7337010692109702,0.9691334967909015,2.4914778844065752,1.9205344824132085,0.8104253681157496,-4.522964763816496,-1.55545359151761,2.155718255151339,-0.48598828017047696,-0.08722087860870567,1.2847829496248784,0.10894908576925777,0.18965756802658995,0.4373238605206546,0.17978986756631674,0.5328432613647468,-0.255861499056807,-0.8205467370712548,-0.013587791227681858,0.025570128614140646,-0.2279081455785638,-0.024103826550243967,-0.0992054784873065,-0.1776177304412223,-0.2431827144209709
41,20.5,21.0,0.021442464,0.033291666666666664,765.1000516470391,3.5838743182616493e-07,-197.94651640939244,249.27365701022777,24.636704584958565,-32.03850593415503,-10.120019356298148,-24.245925466328522,-12.754003178430583,29.74954033689541,23.70777291382402,-7.612132306469579,6.262280724960751,37.05089899466763,26.45011881406671,-3.457680721809134,-3.140960912561571,16.183517826412107,17.495996111849337,6.157567698273925,3.03246505078292,3.968709324179861,-15.947278686335563,-6.622461122880839,7.7791944955221455,-2.021352250268356,-5.549063124152971,3.217538752829406,4.8657585222786,0.9702753521612735,-1.1764890026099843,-0.1685455838269856,3.9109254495099917,4.752366233960467,1.4483023392742698,1.362344958638509,3.479099211386512,2.5694065062072418,1.422996901267057,2.2584722685807694,1.2549077436624485,-0.5826375464076492,-3.343035323191981,-1.5132906323928192,0.9971860491113254,-0.10764091681916574,0.9798334096460539,1.445158449694925,-0.2531470651586525,-0.21696165431847902,0.2886530047216826,0.1644915657060541,-0.041315045021333124,-0.9967108256022895,-0.9879016063647893,-0.10664482070925083,-0.3514507080582296,-0.4525363689130784,-0.12014752143618387,-0.3541721724206353,-0.3960530296262528,-0.322120422822202
42,21.0,21.5,0.008190119,0.05633333333333333,3182.697959273613,6.487071860332106e-05,-264.5158473448514,122.74836910136575,-18.066038158907986,37.76516412563696,-30.583902956522003,-58.604484022237244,35.50362081281415,26.153203549004758,-2.2134572329687368,10.128528004492434,-2.794958881353046,8.575777723504329,6.58579378840669,-7.793065105562321,18.740482115412746,8.157588962564361,-13.864054217247418,5.907897541131605,-2.0343646232923622,-8.11667353768798,-12.920436727726871,-5.804070915810599,2.682458477021636,-5.983918103226852,-3.9767402755693007,3.323019624534813,2.7380755355485147,2.973938828496551,0.6523168085350196,-3.0370729479839205,1.6865579046161567,4.442887818164175,0.32005747841591553,0.0715611263956753,1.338310591720275,-0.34512453621760664,0.8303253700626876,3.3052287854564435,1.276356500027246,-1.6857707383255167,-1.150664186525874,-0.2722880297924072,0.16233827153361996,-0.19940725777984297,1.6836358285199893,1.467634685270078,-0.6507526206858919,-0.37559482933189353,0.2696314840124837,0.06988539731958911,-0.3142237683108752,-1.2304292187255408,-0.9604939660086995,-0.1630167100477682,-0.6135091281296474,-0.5240340133299037,-0.10340113224370208,-0.4958504545804018,-0.4203116614835147,-0.3009229137982035
