segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
21,10.5,11.0,0.0035637107,0.034,2055.0840789623026,0.0003447168630548729,-264.052377453756,211.35192374811544,-58.21322722732049,55.702254589860715,-28.416164769030534,21.418712931003817,0.7210890375774368,-11.017456917923695,19.06568926840812,-14.411895245920132,8.292111029543548,-16.27922151709597,-4.808695120583634,0.950219468773583,-17.74281428640891,-0.7375821606288372,-6.12276713221952,-2.0163022733617293,-8.38253668079773,-5.633960104418961,3.666622209567366,0.770719731891016,-2.4829441456718078,-1.534638694964019,0.31845512687487454,0.07108028330827648,-1.5678451259926622,1.459031644218072,0.3929829736782697,-1.1075128470542597,-0.5542031244693759,-0.3629548282241876,0.7714898437318803,-0.6986544402934011,0.1438908479894584,1.1079607185466087,-0.06510503846964885,-0.025040888357519053,-0.5090997718039094,0.0857369085240852,0.07021211109739234,-0.7574337083823035,0.5897917706519179,0.50805668505655,-0.6345817644714088,0.47475314700188176,-0.2106549335870537,0.08065650957361534,-0.07685250884756252,-0.28219635042986657,0.4021132066283919,-0.12240517308619407,-0.012367501851360716,-0.07215274158173089,-0.05023408117401843,-0.10037573823500523,-0.04162309701894636,0.3334094348230189,0.12240956618349497,0.009275883310912586
22,11.0,11.5,0.0057169,0.033791666666666664,1647.4015473886084,0.0001090524504059098,-243.6704513246966,240.27258572875968,-67.2790645795871,39.65869143780294,-39.702548466659664,-1.6914123542769475,11.808446972647026,-8.785127857060228,13.710012896200038,-13.014683909985244,-5.776432367629164,-14.919747589788118,3.2265526244603686,7.8046338596073,-13.498449933585906,2.767779109411765,-22.461501053695294,-26.20342718001932,-9.278803681631395,-7.920328344334569,5.365549343201758,-1.432195218507088,-3.3768693119224356,1.3499337321364475,-1.2192207006930285,-0.28012200464729253,-0.11488179895501546,0.011277113113187492,-0.2289587735288262,-0.2501057400483628,0.23053391804470447,0.011563589151256881,0.32656586752470507,-0.8820340697741236,0.18612224185563933,0.5562041459505551,-0.17950615256501512,0.09651848117809725,-0.350139719766379,0.0887346743098143,-0.42507398844495287,-1.0165056833565893,0.931679869438254,0.6872309260241813,-0.638056190276126,0.5976540107439571,-0.15429429588322174,0.04403658499219311,-0.0692738836369276,-0.21184077704239312,0.4910908602893168,-0.14773225124988626,-0.0943717452951669,-0.026491718756401033,-0.09898943590994655,-0.23122310299379367,0.07929149504089222,0.41151387436255765,0.1705007621937441,0.05048299370678137
23,11.5,12.0,0.004967397,0.03829166666666667,2431.2168601288054,0.00028145747710483344,-214.51882932726193,218.13902171401165,-109.7327527397515,57.325586191431874,-12.10050463622894,18.205040785315155,6.454443675267781,-23.46639744607114,11.169305426276946,-17.172970486743402,6.5354491850670335,-0.7457766563138534,-9.578090998293003,-10.166176747561272,-16.755861024697918,7.072867695152484,-1.7005071036837625,-6.150575472391627,-11.656683094411106,-1.2560935196554601,3.739567916249514,-0.7896817111155731,-1.2261983352423445,0.8121392909266905,-0.8765001044488637,0.6296088772748578,-1.2264109043756046,-0.36435312440653345,-0.5852252447005554,-0.521914020327611,0.2544785531955885,-0.6276466566622859,0.6035990927695356,-0.3401121499720197,0.3584007378814361,-0.13754452142822898,-0.46723794681868064,1.097491093537463,0.016477560377951228,0.0580719811136768,-0.8661300001633969,-0.8481811666440882,1.2140319220018025,0.5733953877314377,-0.6427238622491455,0.49797524810541405,-0.038810930345828235,0.01658398198136945,-0.018095525255473616,-0.11709779023575156,0.40425684099373155,-0.15847927540306186,-0.0757937285543533,0.1536294635862714,-0.13037256300649203,-0.3052881775916447,0.06174509063673324,0.23693996378176618,0.16955600498500345,0.025744767161946718
24,12.0,12.5,0.0044675474,0.044625,2711.276546714793,0.0004273419316526397,-209.0931505894286,203.46261280027238,-93.72257798149512,67.23595380452149,-29.749516719907426,9.35045711707935,-1.270742491174055,12.962062667788173,11.90194946372551,-21.93189808918457,13.29166511155044,-22.45106883101363,-5.8149119879746305,-15.867888721508718,-5.326880139649257,17.468888222401283,-19.06761849655311,-5.220810576088386,-4.519822934463209,-3.801160664174729,1.9805013956402333,-2.0206225284497075,1.0928582689622095,1.5504246309217118,-1.6324883371012229,2.214125564757216,-1.7267812688382802,-0.20020378526068847,0.25293358679885813,-1.5865787437615801,1.0155870047401443,-0.7107082447794161,-0.23537772097631154,0.02740468917137384,-0.07626044124217973,-0.7271031183417753,-0.24390457607961272,1.4312376112603193,0.22151373190527585,0.31515713097460035,-0.9709914195829467,-0.4545201485068226,0.9898897361351838,0.32529783202676016,-0.3363934628816588,0.344070946940425,0.06697213093148115,-0.16981637543701975,0.03832205991793598,0.003278021784484629,0.26651275839380567,0.02233946205510744,-0.07754554531192953,0.2533269302524673,-0.15891643288499357,-0.2766303618270512,0.17316304944639643,0.07101286890670543,0.08695943988281174,0.015545821016666347
25,12.5,13.0,0.0040227002,0.039375,1963.1632482271418,0.0002933998660794243,-261.162925147691,216.4016750721156,-60.55653860965546,54.501597274747084,-32.19212668086584,14.902594761166851,6.28404032900081,-9.619239103798837,16.11678630786937,-20.160101265543638,5.360521545214861,-13.311984999429358,-10.62430701196755,-3.8630105989732475,-17.7542010012883,0.09381930765596416,-12.89247558515645,-5.160937139877238,-2.6608433534436475,-5.925750239860237,2.353703169668017,-6.19914488456521,3.4079751588252267,4.097369333412319,-4.737312055906486,3.964509954793358,-2.0352434487199793,0.6184920488841499,-0.08625368626781742,-1.7083695089678377,2.1425429043756226,-1.3919905015006286,0.2281530075056925,-0.47882912882567624,-0.43137060738637245,-0.7714002563721793,0.19242476629559818,1.152985932886405,0.28139801959332816,0.9003871938555537,-0.3755275557129306,-0.30546980207199215,0.3928345074712704,0.34026646952868184,-0.11877404467314027,0.12371006142401558,0.0646801264268532,-0.046732422487136875,0.08804728834501292,0.009161315845197606,0.20877290238103768,0.06931824892549207,-0.030297563998999473,0.19450492412795797,-0.10185045758452774,-0.0578327696873069,0.19640115071073966,-0.06389244194303124,-0.007476749618320226,0.010381174915345147
26,13.0,13.5,0.0040026074,0.034291666666666665,2109.7265910553847,0.00033314094944933523,-253.01936760717703,212.95040426152366,-64.24581699071967,57.659531103586005,-34.05326932458226,16.127069114823204,5.568606237710909,-14.72925467841544,12.667227534910438,-17.830041507662145,9.842196768890528,-10.003435258629446,-6.748333793966786,-3.767307860390881,-20.58207369736249,-1.0516534624885747,-9.217294536326397,-5.992875598834531,-7.386723564841587,-5.434006259117773,-0.8414896510140966,-5.5059364138396925,3.871814274801686,3.364289379725987,-3.144124385368711,3.463978246890962,-1.5569389717294566,0.43442744619424256,0.13235028224725456,-1.2352243736852095,2.2401870844775122,-1.2135819253628561,-0.15943646723198449,0.2910934572091759,-0.6833801110513746,-1.0935670254963359,0.9146721387156183,1.4090032848065965,0.30423469174528606,0.6835002039429146,0.0081094064839599,0.02025849478699856,-0.08681237165948757,0.12017621852920717,0.09282955456355826,-0.059791409817866126,0.10804554719426455,0.07978111499095107,0.14932185335017695,-0.03781262779764938,0.03800838500248825,0.12745808084798346,0.033673757458624276,0.10835196839535473,-0.07498240635457154,0.12632767931108418,0.139162839173961,-0.12200239209451884,-0.08405906948778741,-0.036134815760213795
27,13.5,14.0,0.0043014577,0.032,2063.5089925159987,0.0003080242191184785,-239.1198551633011,215.4479274350258,-61.981765124152005,55.62438067541572,-31.71197069006989,27.35847501388599,-9.293366223540456,-15.107792600789333,13.79115305620756,-19.587868533203938,4.37208296343945,-22.65750991759345,0.3910062177226401,1.9711237501083332,-12.28768975148289,-3.7899158651254474,-14.555980004898995,6.223083430173878,-4.655029477642323,-4.165437739564185,-1.875925278041021,-2.5965956998684234,3.9467929507791304,1.6197035837323126,-2.861373846926793,1.325381918230922,-0.6435445639202755,0.3758102264132727,0.2856363892402332,-0.7324365398942978,1.1094815320909175,-0.7169681219733315,0.4022049514989019,1.3856732478491156,-0.5747587172309586,-0.9367999705463982,0.37654537684470496,-0.09956730301288717,0.14845863738135914,0.04289296193419495,0.4349985593754124,0.26117027809801063,-0.6464722869475086,0.04581436338628505,0.2126462203358567,-0.35418655753361666,0.28501960127091264,0.03986204587152752,0.18240358560436828,0.0393825880130753,-0.15883187865926296,0.24181022199369326,0.06354708918628989,-0.05722858745102138,-0.06603348743557146,0.2738279893020861,0.05360302053456683,-0.19117211295683717,-0.15807793169264397,-0.1039465434750462
28,14.0,14.5,0.004560305,0.05308333333333334,3245.549225066817,0.0004913751833747969,-238.34900780985126,189.39965335416144,-53.06393524619977,74.58822462538936,-55.49937639882574,34.94618464795402,-5.3052013483117815,-10.475594599493487,21.68010007212189,-34.06187514623679,17.25887623946963,-15.25400538641626,-9.6413925082125,-2.231123589085101,-19.21323257894084,-0.7899179945963553,-10.641443549348958,-1.5468258296367727,-9.636429072498071,-0.533599151132296,-0.7191483402015404,-0.5341554670576257,0.8998517260965411,0.17028634142207033,-0.26080872885503903,1.0646965178485364,-0.5055824577498678,-0.9029749623927599,0.6258049563802607,-0.2836750498566594,0.817988125063239,0.9844761581930921,0.197106546801704,0.9640649375459363,-0.5789091047493916,-0.20804171449922212,1.479278243643633,-0.0865194506054563,-0.3297142935890274,0.11162002634937027,0.6519443549198563,0.7570860472118724,-1.0649315342283758,-0.22356564416933067,0.5620611640350492,-0.6363409410362381,0.3125499909243742,-0.07892556764708025,0.14113092803580607,0.14815587406909916,-0.4371673959014332,0.29509290760071455,0.13888647917944044,-0.18768062506293692,-0.05685757622621088,0.3415061190848755,-0.07686871359883932,-0.18455081643216167,-0.14752737841427957,-0.1951789630824656
29,14.5,15.0,0.0046028034,0.046,5435.845906487874,0.00130299738713613,-209.45584537241302,155.49304903476605,-48.999630900476184,94.21035313359765,-76.7465534804141,47.1372943875096,-10.808258685320272,2.2713007860734953,10.292075259687932,-24.070059575399384,25.097823336332567,-29.064427454590543,3.5133656849966224,-7.799194841206524,-18.3475736603675,0.42121402315599143,-8.13628330549436,-9.20777748844878,-6.677448994537595,4.194684417202765,6.110476495234729,-2.710071647052042,-3.07920195658759,3.5968455573981126,-0.8116186387948853,0.25776762178516993,-0.6385114799985954,0.9149948802668432,0.6673345105891552,-0.9274934597558223,1.4031482466002825,0.11751363167820014,0.4958326314883741,-0.09446972478409409,-0.19173286081618868,1.3048972699220627,0.9252880845044601,-0.242061288776717,-0.723240864173433,0.13979425957225783,0.45964454617582956,1.1739743283355624,-1.0246304023344472,-0.4837861970805207,0.7753857070555217,-0.7166331440336954,0.2784984860767946,-0.2226432400912419,0.1847214682779143,0.1547292132961335,-0.6048035329152085,0.3599061592525682,0.08672442844669144,-0.23410362179746375,-0.044098599024520166,0.29130791758861757,-0.1926016159580428,-0.12746183992870583,-0.1257395180735376,-0.24543410361143272
30,15.0,15.5,0.0036471342,0.035833333333333335,2236.7231976208222,0.00040390446291722995,-250.97287294193086,211.9379356629264,-74.72470657604183,58.50262566646734,-25.624986772291315,12.657237318824546,7.312970233850392,-8.481022830366612,12.04552276356788,-20.44830235333022,12.168097367568631,-13.146638864281112,-9.824174943790233,2.1188831344966745,-16.9788187154099,1.4533508826582608,-7.7117981902695085,-7.458473911616089,-5.392859280290136,-3.829767619429749,6.116240986070392,-1.3318961716199955,-3.327503347361457,2.373532892390811,-1.0302628378481533,0.33638432229693005,0.10635271393206426,0.6605388786561763,0.7920410065888321,-1.4085456666627907,0.29622220593813675,0.34821678924756627,0.6527419554776304,-0.37544208109072574,-0.23884229522496303,1.1511072187263776,-0.04407965094685448,0.34316372640366033,-0.7473880853695085,-0.19843716064437372,0.16135290193752325,1.0053024810508433,-0.5243079965211802,-0.479619193240419,0.5408075681938466,-0.5131962831711236,0.16913123227119217,-0.22139639142458753,0.10250250140042338,0.16670506360561213,-0.5589182877263579,0.2563124889884615,0.05547407707316037,-0.2989008370377963,-0.02346647408230934,0.17392897493784112,-0.2392742785053483,-0.10340853007822697,-0.06383748880226156,-0.1896145893373654
31,15.5,16.0,0.0038537513,0.037875,2303.864374399734,0.000378094307618214,-240.76904657047098,209.1755948145101,-73.35318632287412,64.08458474108106,-30.475769632507937,14.783555711016017,1.6280920763615234,-8.755614890922615,16.005308679786523,-23.259277822477102,12.297527211213527,-9.289757201435918,-6.883641178868431,-1.287110868538383,-16.68381180140763,4.8033899170407075,-6.591250567301291,-5.053929783952826,-6.204297076859428,-6.87656297972914,5.2537696235715865,-0.3761541627197979,-3.6214322323295307,1.930786193202224,-0.8221515465350332,-0.8216919551194788,0.7128275147547383,-0.22588024781586502,1.2463402075607517,-0.6930253635187187,-0.863228958850612,0.9010463102444756,0.6677401077236649,-1.256828456145747,-0.6561018080256359,1.30168747440555,-0.32064451798618127,0.11736910751197355,-0.967208363838662,-0.5926639407577521,-0.5821100649131643,0.8463399494257132,0.09218200377207661,-0.5633159585705716,0.45665878474010213,-0.358934919402163,0.11183590357413238,-0.19398145611189077,-0.018211509528583497,0.21886362104613663,-0.4209203736959333,0.14386710335161665,-0.06689651515332748,-0.23088132742059697,0.020231508661817107,-0.004242329869699712,-0.21410026900236043,-0.04645331531500918,0.05006645900912131,-0.11875061477086009
32,16.0,16.5,0.0043769027,0.034875,2124.8520514145825,0.00033812635714427694,-243.61503440571184,216.3647948869757,-68.63340506839089,52.53496793011591,-27.90441101756086,22.20039522701395,-5.855977050567396,-8.699169198500513,22.55825386529274,-21.432963235951465,14.014347345437699,-7.527266119537218,-4.906482452680182,-3.8393553057608845,-15.099965124555778,8.510799903230616,-3.9620359531695866,-2.0083434660670965,-7.299274308788693,-4.3059005730682465,4.10915111714922,2.909774004030379,-4.252901663174112,-0.1770299262095396,2.2926891656026736,-1.9106365819432751,0.06751125861011407,-0.9986599571362409,0.9451821944565035,0.00967613464223982,-2.3890292757193325,1.0063879647043805,1.0887330101996406,-1.501001678974374,-1.078601056172794,1.1579114376195894,-0.6699430989345704,0.008231259451142916,-0.3112058927888303,-1.0759956064182763,-1.4220351748713238,0.7837986205304441,0.6979212358374688,-0.6873939787827698,0.3475384577698772,-0.3896002487421323,0.18571324490899968,-0.1608023067497847,-0.2043416206576859,0.32651671419808437,-0.2855039843282252,0.011176125893743264,-0.163516054845552,0.020698832835376428,0.057460099117428935,-0.22481558826898673,-0.1694250155545286,-0.09321703719193608,0.14861551394076414,-0.08269470300286728
33,16.5,17.0,0.005404616,0.07208333333333333,4556.993698689051,0.0007655725537666273,-172.5784656336641,170.69140313031255,-92.35297346839434,112.08900072271919,-57.06474792846975,26.073810987518694,-3.340466450260928,-4.091611806947457,20.010100734268992,-32.938000419254045,20.588604905896936,-20.61712536718808,-0.885186738416924,-4.684405258279242,-23.10231778405653,7.637968221800783,-7.669374313525868,-4.663836943545389,-13.861301906528247,-2.495310873656673,0.26169600380868785,4.187901634631955,-1.0269925627908079,-1.2097870858209876,1.988615763750203,-1.4984110985232961,0.09272633741927272,-1.7363742231342818,1.553033482031559,-0.059594624757678266,-2.3408010939528334,1.691682095864945,0.34621589585098256,-0.9901844969933742,-0.8407790408968792,0.45057870433776753,-0.7787036237743378,0.07574835345769802,-0.4808623645540181,-1.0662097544506357,-2.1861719539282385,0.8583139015985837,1.0798602651977443,-0.9939428838314003,0.42089789323106974,-0.36442485043421424,0.2195343876306075,-0.2110120920666433,-0.32877617685453775,0.44303245349865583,-0.11471354300002418,0.03614936731238598,-0.28327556110716867,0.2643067414988532,0.1322438307548918,-0.35808482018225374,0.008948501782152316,-0.12148925263519114,0.21676121498004353,-0.01673491295063921
34,17.0,17.5,0.004731482,0.045375,3158.349307872813,0.0005245748385967364,-200.7204813659041,199.63614770441552,-77.50683717626475,69.47212989973644,-55.85780761611365,36.59766134864606,-0.13447772256041468,-11.214790875201658,18.016246623586774,-35.46277898643966,6.945476879415191,-15.117509029448156,4.231736943502448,-5.23119745529023,-18.526311293239203,1.8981388308277556,-18.769405551697012,6.512067469600998,-12.979705884994004,-5.009196258013061,-2.2243850940981233,2.1797836944206153,2.4494677257322475,-1.1177075418505469,0.05638120923742315,-0.3585897939881634,-0.19655527053455865,-0.9693188086214879,0.4148999403790906,0.5554275277377828,-1.3857722601310363,0.6177786731881465,0.22587637984356967,-0.8874027986253343,-0.46992376702251143,-0.20734053477212028,-0.42191146648856265,-0.41084436282021963,-0.12959921432089588,-0.5519692323626182,-1.8972696279163346,0.3980688382250422,0.9028509395973848,-0.587829098581775,0.28582323553826916,-0.40156678746784363,0.27813245161595584,-0.06822712693254125,-0.47469262726578404,0.46541869213642706,0.20905959862711415,-0.08059925377017746,-0.329330199593115,0.44074081209441796,0.1817403236407213,-0.34215572514773696,0.1970091194462919,-0.14501112897842058,0.19539595799514517,0.05900857977118033
35,17.5,18.0,0.0052326145,0.06054166666666667,3240.749763474335,0.0005418341922291218,-208.81285514611687,193.4223523777527,-77.8172262544999,80.97583525721586,-53.046467189784245,21.94044038452288,-2.9206555179581297,-14.70560622270223,27.746950743298434,-24.252435463249924,0.9517448214716429,-14.872681761539596,0.9721138337206643,-14.699082873823277,-20.736749172012672,8.34661427742424,-14.4405713281899,-1.6950528154137892,-12.587167112730342,-6.23466813693055,-6.052485973372738,3.553644985654004,3.3725558896882726,-2.8230833561121624,1.519760268470143,-1.5513325527097155,0.44631505440178243,-0.7436694699448767,-0.3104922743757615,1.1326859747765914,-1.0082162437614524,0.7644345160970519,-0.6570095464442168,0.04030142424416555,0.18143768967844104,-0.5755025753183757,-0.4006046594552276,-0.6282950529560307,0.5191344151122033,-0.41828269713979305,-1.3274184840298784,-0.047779322132107324,0.6507417601182849,-0.2621311403940968,0.005903004407722755,-0.22363667381651142,0.3124409577379062,0.079767053501502,-0.548391528841598,0.31478954059580583,0.42459702013990447,-0.2028712780895633,-0.2822721316067602,0.5437690453854539,0.22667420960631293,-0.29947443062501866,0.23221484060561876,-0.038431128543663984,0.15526877421403704,0.11590885620037783
36,18.0,18.5,0.0054064197,0.033666666666666664,2228.857942182392,0.0002043579006981419,-219.36782474455015,220.37122780768198,-89.10325159180215,64.37280802748852,-17.120448636856388,10.391500587008501,-5.242371234820661,-12.521930448531577,18.780116432631505,-23.85303224496633,0.07153681023119315,-6.984718061617196,0.06797197947986428,-15.046868856909486,-31.221994003221997,9.703664828721537,-10.164039399075964,-14.140694343356277,-4.164554365916828,-9.357117539032917,-7.509122666790818,3.6281824840112593,2.9927564250201457,-2.7949131183102898,1.957720106130251,-2.905815238418784,1.772975601652022,-0.8784589635123049,-1.5940520502741724,1.9285968053247498,-0.4456580052786967,0.33448749490969476,-1.0971888016469324,1.362788437284599,0.1648245132576555,-1.2779745853375006,0.2357532525133626,-0.8076904522245038,0.5372560207127409,-0.415090311877258,-0.45373715173728046,-0.6200660590074942,0.2395367647771778,0.19164262917026528,-0.38335091590622966,-0.01354669912022258,0.3020997372278249,0.17366319893875148,-0.4883129640247084,0.15273010475611043,0.5282978719175363,-0.2894208231820853,-0.17689368110109674,0.45165049799706003,0.23785795735289328,-0.20684474246934262,0.21067760506566832,0.08595064618285381,0.05465635358500368,0.1635114665610989
37,18.5,19.0,0.0057688346,0.0365,1794.1465660132048,0.00016531891222093545,-255.93592543544722,224.04538745969745,-49.170232587736706,58.980994325044406,-35.02202269746088,19.182671591360723,0.8431414426301909,-17.13973076225192,23.801313017034136,-18.406398770029018,6.4983361564197075,-3.6216136110847277,-4.924938425031417,-2.7237017625277353,-17.39382258048824,0.8737122165839973,-10.351153975428424,-6.8694280809647115,-10.200070236641064,-7.79807296001749,-9.226568222758946,4.662175888418814,3.205920783856885,-4.823859013479624,2.648983633276084,-2.8001468623849193,1.6038100311331962,-0.8443787951706279,-1.5637515450940493,2.16584297131182,0.0605346485708905,0.835509332070164,-1.5627637326027766,1.764493848634995,0.9182354230056159,-0.964655661803946,0.8276130962646033,-0.7236584585316188,0.7761212218731174,-0.16693678658556127,0.8132441228658154,-1.070674719853235,-0.4900610613799833,0.6984876699345864,-0.5159097788862453,0.11098310230480721,0.16468196902033658,0.25288143652136785,-0.41627792081806886,-0.018700570494586066,0.4565702842815894,-0.35341144603665176,0.052432049956202334,0.16669397383553544,0.16388067615769,-0.008326470399899543,0.09939652156230715,0.15260675975623397,0.01672380310753584,0.17467268486949575
38,19.0,19.5,0.003934212,0.0295,1646.3402202662212,0.00021533654824223676,-276.0284976571382,225.79639282313195,-49.51891953317915,47.42407666842615,-27.76613021003887,10.916843469495243,4.541598510181444,-12.16783882723773,12.376874830391788,-16.71790546109314,7.611527045408023,-9.838451389594438,-10.856608670628868,-2.0072894949310194,-16.02554485011497,0.5169071597676642,-6.426741654883402,-6.93553622454878,-6.2259112951527555,-7.957725820851957,-4.094867661661362,0.659748785655726,0.37202982724260586,0.3343459822987386,0.9384327139237735,-3.6924566174872853,2.668973250120979,-0.20727079992518976,-2.4852810264396608,2.1710529790358906,1.4344616320105594,-0.24385715383504605,-1.2705658916771785,2.2801618333011167,0.4292426687533629,-0.8070079749399753,1.5024910132556926,-0.6172608262986987,0.20182394360649383,-0.12503824130403146,1.5355761707035198,-1.127832779026388,-0.8218293187607212,0.9041758705178196,-0.5328288082312576,0.2898121532732839,-0.014529714299940589,0.20662185550090661,-0.17439844603862364,-0.20135908347580464,0.31065345038714504,-0.24831168681234939,0.20435786356541727,-0.08263590624531293,0.07270444537367263,0.13104079606057215,-0.01519542890147807,0.2046128410906583,-0.04779471191254267,0.1419413209472747
39,19.5,20.0,0.003804975,0.034458333333333334,1821.8973434231468,0.0002799263469889814,-260.90567298693924,223.54580895669392,-55.79297896540329,53.4003365125653,-28.488778571416027,9.973341126997685,-0.29019434655386755,-10.458310347558145,16.89738524668206,-19.97351904195282,10.740018171848611,-6.62080412744664,-9.21537262775728,-0.5830727604692378,-12.948388586350067,3.5970173479972316,-11.562242890048328,-4.516974987483048,-3.2567068251162143,-6.673573137552883,-2.4391770463116664,-0.004561905211508732,0.4187167034863875,-0.15837548614618308,-0.5234328006461643,-1.5522027926706765,2.200420822286577,-0.09162898846074578,-2.3460547981649786,0.9517739946916408,1.202411727475591,-0.7054298457274009,-0.5116115803706193,2.123947608637777,0.5749342403531523,-0.7414637298378551,0.5656779671854516,0.5089361720151243,0.18184527010342405,-0.05110533564164513,1.8081081385466031,-1.007301040816452,-0.7255492373894333,0.8231920826756975,-0.6214552770170778,0.48522200883246736,-0.25185622137586167,0.21453486766430171,0.09667715576556206,-0.28467814242571143,0.17068402336539232,-0.18360412464683215,0.25841621664926123,-0.3617237842654743,-0.017656423998935883,0.20662741450870423,-0.061447189651962844,0.2145518687038906,-0.09143694314177667,0.09854144906687719
40,20.0,20.5,0.004156729,0.036708333333333336,2557.9857577919292,0.00040355148136843446,-240.57169317466816,210.41084644751416,-72.31776180856558,71.15050616177498,-38.52253626951561,4.218370183988892,15.171965539914634,-16.015974634821614,4.788105055033917,-13.061318125034623,12.996244400060059,-18.459490483238454,-6.098239188625225,8.920672622147112,-22.329159193414018,-5.069264370739129,-4.699772019674476,-6.21645105301879,-11.167551823099544,-5.533442566113777,1.0575104748084483,-2.763984497508196,-0.6637544155216729,1.6832179638555593,-2.2968697432381577,-0.09435630896771664,1.296098448866388,0.016882427898168725,-1.691790754677773,0.47599926661404623,1.2007245178185129,-1.1240412173143222,0.05335808314940395,0.9233262896972316,0.7937006919633518,-0.6536058820835137,0.21267910502852788,1.0996491714090173,-0.21834959566077983,0.3390461047236138,1.6687119698260542,-0.4678943345410958,-0.5225857589521185,0.281454363402094,-0.4920145768386811,0.6013470624591402,-0.459840761254619,0.25047034988071887,0.40312492657120774,-0.3501518707541585,-0.04783516534177228,-0.064256212587626,0.23063407393871868,-0.5320855729994635,-0.07130376577894096,0.2312530295336143,-0.09868406657578577,0.2053517930046065,-0.07199013271601808,0.029861371677354157
41,20.5,21.0,0.0037765778,0.04004166666666667,2236.712348312311,0.00040943759459827986,-240.8770029699171,216.1249978559377,-69.06417489551949,56.49726553608677,-39.948870855165495,14.208290333378674,5.475628547928075,-15.368576757687414,13.500526883141005,-21.174691402247365,10.179414759993952,-8.990504780845063,-8.75427223509667,0.8512000159960431,-14.16994309494924,3.065173577868726,-8.180891673692644,-6.362653373222076,-7.728490036350411,-4.736573370598629,7.338717955303093,-5.643181149198326,-3.9108906350047907,5.052165123782984,-2.7086743225770196,0.16525578703108332,0.3424132871139759,0.8233791156576502,-1.8705288030108473,-0.25069003971897674,0.9925366918680125,-1.4236063337095701,1.2327306571854049,-1.1189881469032015,0.4068599430177917,0.6256195834831778,-0.5635244824834702,0.615756580162252,0.08906005984488394,0.6295173173847468,1.1422606902566772,0.10354649583504529,-0.2615349477090694,-0.268629527912014,-0.23473852873058348,0.5551799035076311,-0.5143168757525022,0.24127366827310853,0.5436556065146291,-0.3064173872927269,-0.2040277429549834,-0.01204213065394366,0.15315381578117038,-0.5200052289942378,-0.1323520790552786,0.170421267907766,-0.10331474072599105,0.14094757071178143,-0.05674713147400682,-0.019193513321875664
42,21.0,21.5,0.0040537,0.043958333333333335,3376.0283916800877,0.0004862910058328848,-226.25101432004237,197.61048068644746,-85.22823658406261,90.85256231104088,-42.536781373402704,-7.601177557704524,23.679073539767987,-13.749957983369042,0.1438367534967378,-10.209369338638108,14.018874606910195,-16.69981523259364,-3.3762477453082216,4.789589886819109,-22.570551723174866,0.4597380482717819,-3.3561615547803325,-3.796379425062426,-11.830696662471398,-10.201303394398195,4.785690155036354,-3.4773204506686546,-1.8903307217952414,3.133057733079106,-1.8443259377813028,0.9834357681514024,-0.24728878096334084,0.3188644373075097,-0.7866041882544176,-0.39761070001721527,0.6648042626792614,-0.351366841080729,1.0358777001464055,-1.1276065801515152,0.2229634298883329,0.4894474524167812,-0.4506321767273465,0.4634910592474975,0.0024076695706370665,0.38527449991668333,0.2886630907790469,0.7929237620981635,0.08463667081110711,-1.0029874346159495,0.11225278015200175,0.4496409214768196,-0.5690956511586218,0.19552873084392614,0.6827897475652422,-0.22629506585076792,-0.3087775317115121,0.12296976866944882,-0.010570559349556823,-0.41181634033315384,-0.1173814463859105,0.12055229120874723,-0.05597669334763333,0.042464273115173305,0.011524319669999753,-0.036181388854267665
