username,audiofile,segment_index,start_time_sec,end_time_sec,embedding_x,embedding_y
user1,2024-09-24-16-46-57.wav,42.0,21.0,21.5,0.77844983,13.129154
user2,2024-09-24-16-45-44.wav,0.0,0.0,0.5,8.949031,10.025256
user2,2024-09-24-16-45-44.wav,1.0,0.5,1.0,5.1808567,13.396689
user2,2024-09-24-16-45-44.wav,2.0,1.0,1.5,8.538795,13.027174
user2,2024-09-24-16-45-44.wav,3.0,1.5,2.0,6.398866,12.560946
user2,2024-09-24-16-45-44.wav,4.0,2.0,2.5,5.288011,14.385807
user2,2024-09-24-16-45-44.wav,5.0,2.5,3.0,4.3056145,13.97818
user2,2024-09-24-16-45-44.wav,6.0,3.0,3.5,10.994322,10.663198
user2,2024-09-24-16-45-44.wav,7.0,3.5,4.0,2.93237,13.881279
user2,2024-09-24-16-45-44.wav,8.0,4.0,4.5,2.5191178,13.599509
user2,2024-09-24-16-45-44.wav,9.0,4.5,5.0,4.104445,14.025903
user2,2024-09-24-16-45-44.wav,10.0,5.0,5.5,2.6929162,14.193673
user2,2024-09-24-16-45-44.wav,11.0,5.5,6.0,10.52637,11.401488
user2,2024-09-24-16-45-44.wav,12.0,6.0,6.5,12.315918,9.552993
user2,2024-09-24-16-45-44.wav,13.0,6.5,7.0,6.871459,13.883305
user2,2024-09-24-16-45-44.wav,14.0,7.0,7.5,11.242405,10.561815
user2,2024-09-24-16-45-44.wav,15.0,7.5,8.0,2.028026,11.329697
user2,2024-09-24-16-45-44.wav,16.0,8.0,8.5,4.430317,12.871511
user2,2024-09-24-16-45-44.wav,17.0,8.5,9.0,0.5005835,12.360545
user2,2024-09-24-16-45-44.wav,18.0,9.0,9.5,9.418496,9.154803
user2,2024-09-24-16-45-44.wav,19.0,9.5,10.0,0.7439306,12.592634
user2,2024-09-24-16-45-44.wav,20.0,10.0,10.5,9.214622,8.868736
user2,2024-09-24-16-45-44.wav,21.0,10.5,11.0,6.1117487,12.647542
user2,2024-09-24-16-45-44.wav,22.0,11.0,11.5,4.877025,12.7762165
user2,2024-09-24-16-45-44.wav,23.0,11.5,12.0,11.934443,10.287925
user2,2024-09-24-16-45-44.wav,24.0,12.0,12.5,3.0346744,13.862275
user2,2024-09-24-16-45-44.wav,25.0,12.5,13.0,10.301928,8.962151
user2,2024-09-24-16-45-44.wav,26.0,13.0,13.5,2.5181124,13.425758
user2,2024-09-24-16-45-44.wav,27.0,13.5,14.0,6.222364,13.15753
user2,2024-09-24-16-45-44.wav,28.0,14.0,14.5,12.232798,8.824191
user2,2024-09-24-16-45-44.wav,29.0,14.5,15.0,4.4457183,13.438861
user2,2024-09-24-16-45-44.wav,30.0,15.0,15.5,8.3387165,9.575728
user2,2024-09-24-16-45-44.wav,31.0,15.5,16.0,4.3079085,13.058415
user2,2024-09-24-16-45-44.wav,32.0,16.0,16.5,8.20349,11.488715
user2,2024-09-24-16-45-44.wav,33.0,16.5,17.0,11.195811,9.315948
user2,2024-09-24-16-45-44.wav,34.0,17.0,17.5,2.1783428,13.164079
user2,2024-09-24-16-45-44.wav,35.0,17.5,18.0,6.4664054,13.882698
user2,2024-09-24-16-45-44.wav,36.0,18.0,18.5,10.403535,8.991246
user2,2024-09-24-16-45-44.wav,37.0,18.5,19.0,2.7438142,13.760971
user2,2024-09-24-16-45-44.wav,38.0,19.0,19.5,10.2659445,8.956612
user2,2024-09-24-16-45-44.wav,39.0,19.5,20.0,2.1932406,9.939682
user2,2024-09-24-16-45-44.wav,40.0,20.0,20.5,4.9812803,13.489719
user2,2024-09-24-16-45-44.wav,41.0,20.5,21.0,1.365462,12.1343355
user2,2024-09-24-16-45-44.wav,42.0,21.0,21.5,8.381931,8.815729
user2,2024-09-24-16-45-44.wav,43.0,21.5,22.0,2.696976,8.363792
user2,2024-09-24-16-45-44.wav,44.0,22.0,22.5,4.7044888,14.10988
user2,2024-09-24-16-45-44.wav,45.0,22.5,23.0,12.184853,9.6173
user2,2024-09-24-16-45-44.wav,46.0,23.0,23.5,2.3112717,13.257826
user2,2024-09-24-16-45-44.wav,47.0,23.5,24.0,2.6878476,13.583108
user2,2024-09-24-16-45-44.wav,48.0,24.0,24.5,1.3325347,13.035078
user2,2024-09-24-16-45-44.wav,49.0,24.5,25.0,5.614206,13.983084
user2,2024-09-24-16-45-44.wav,50.0,25.0,25.5,13.76931,7.626346
user2,2024-09-24-16-45-44.wav,51.0,25.5,26.0,5.28525,13.690651
user2,2024-09-24-16-45-44.wav,52.0,26.0,26.5,2.0363533,13.178879
user2,2024-09-24-16-45-44.wav,53.0,26.5,27.0,8.090775,8.861864
user2,2024-09-24-16-45-44.wav,54.0,27.0,27.5,8.74441,9.389688
user2,2024-09-24-16-45-44.wav,55.0,27.5,28.0,12.5735235,9.08678
user2,2024-09-24-16-45-44.wav,56.0,28.0,28.5,9.579843,9.050241
user2,2024-09-24-16-45-44.wav,57.0,28.5,29.0,7.193241,13.48721
user2,2024-09-24-16-45-44.wav,58.0,29.0,29.5,11.625095,8.871278
user2,2024-09-24-16-45-44.wav,59.0,29.5,30.0,4.4942584,12.989001
user2,2024-09-24-16-45-44.wav,60.0,30.0,30.5,5.805583,14.26041
user2,2024-09-24-16-45-44.wav,61.0,30.5,31.0,12.86275,8.648918
user2,2024-09-24-16-45-44.wav,62.0,31.0,31.5,2.412208,13.179214
user2,2024-09-24-16-45-44.wav,63.0,31.5,32.0,4.3290954,12.918326
user2,2024-09-24-16-45-44.wav,64.0,32.0,32.5,5.747574,13.136132
user2,2024-09-24-16-45-44.wav,65.0,32.5,33.0,1.0339133,12.727447
user2,2024-09-24-16-45-44.wav,66.0,33.0,33.5,1.0057322,12.318697
user2,2024-09-24-16-45-44.wav,67.0,33.5,34.0,1.5149676,11.835517
user2,2024-09-24-16-45-44.wav,68.0,34.0,34.5,1.181839,12.322346
user2,2024-09-24-16-45-44.wav,69.0,34.5,35.0,3.2000062,12.906294
user2,2024-09-24-16-45-44.wav,70.0,35.0,35.5,8.99355,12.435817
user2,2024-09-24-16-45-44.wav,71.0,35.5,36.0,5.5322833,13.675534
user2,2024-09-24-16-45-44.wav,72.0,36.0,36.5,12.684647,8.688253
user2,2024-09-24-16-45-44.wav,73.0,36.5,37.0,2.480854,13.273714
user2,2024-09-24-16-45-44.wav,74.0,37.0,37.5,1.16611,12.327272
user2,2024-09-24-16-45-44.wav,75.0,37.5,38.0,3.004161,9.164418
user2,2024-09-24-16-45-44.wav,76.0,38.0,38.5,2.856373,9.143248
user2,2024-09-24-16-45-44.wav,77.0,38.5,39.0,12.230939,8.887549
user2,2024-09-24-16-45-44.wav,78.0,39.0,39.5,8.907282,12.9076185
user2,2024-09-24-16-45-44.wav,79.0,39.5,40.0,13.486406,7.917755
user2,2024-09-24-16-45-44.wav,80.0,40.0,40.5,2.9202924,9.6099205
user2,2024-09-24-16-45-44.wav,81.0,40.5,41.0,5.459341,13.758359
user2,2024-09-24-16-45-44.wav,82.0,41.0,41.5,1.6770216,13.580094
user2,2024-09-24-16-45-44.wav,83.0,41.5,42.0,8.104275,11.468195
user2,2024-09-24-16-45-44.wav,84.0,42.0,42.5,2.3483472,11.299271
user2,2024-09-24-16-45-44.wav,85.0,42.5,43.0,7.226238,13.729344
user2,2024-09-24-16-45-44.wav,86.0,43.0,43.5,5.7041445,12.304854
user2,2024-09-24-16-45-44.wav,87.0,43.5,44.0,5.777842,10.975549
user2,2024-09-24-16-45-44.wav,88.0,44.0,44.5,7.3204813,12.288663
user2,2024-09-24-16-45-44.wav,89.0,44.5,45.0,12.311726,9.717776
user2,2024-09-24-16-45-44.wav,90.0,45.0,45.5,2.243847,8.917254
user2,2024-09-24-16-45-44.wav,91.0,45.5,46.0,1.6859545,11.426244
user2,2024-09-24-16-45-44.wav,92.0,46.0,46.5,2.7822776,12.745187
user2,2024-09-24-16-45-44.wav,93.0,46.5,47.0,3.5825307,12.892477
user2,2024-09-24-16-45-44.wav,94.0,47.0,47.5,10.593006,11.426086
user2,2024-09-24-16-45-44.wav,95.0,47.5,48.0,10.522913,10.751935
user2,2024-09-24-16-45-44.wav,96.0,48.0,48.5,8.278678,11.534669
user2,2024-09-24-16-45-44.wav,97.0,48.5,49.0,2.1202738,9.793601
user2,2024-09-24-16-45-44.wav,98.0,49.0,49.5,7.6314435,11.264191
user2,2024-09-24-16-45-44.wav,99.0,49.5,50.0,5.207403,9.553445
user2,2024-09-24-16-45-44.wav,100.0,50.0,50.5,9.404802,9.097393
user2,2024-09-24-16-45-44.wav,101.0,50.5,51.0,13.7038765,7.701644
user2,2024-09-24-16-45-44.wav,102.0,51.0,51.5,2.8985474,14.04031
user2,2024-09-24-16-45-44.wav,103.0,51.5,52.0,9.56449,9.043538
user2,2024-09-24-16-45-44.wav,104.0,52.0,52.5,4.546487,13.314943
user2,2024-09-24-16-45-44.wav,105.0,52.5,53.0,2.6152606,14.086042
user2,2024-09-24-16-45-44.wav,106.0,53.0,53.5,6.4553976,14.1104965
user2,2024-09-24-16-45-44.wav,107.0,53.5,54.0,2.9204023,13.908998
user2,2024-09-24-16-45-44.wav,108.0,54.0,54.5,0.83361024,12.639591
user2,2024-09-24-16-45-44.wav,109.0,54.5,55.0,10.18361,9.140054
user2,2024-09-24-16-45-44.wav,110.0,55.0,55.5,3.1081662,9.268745
user2,2024-09-24-16-45-44.wav,111.0,55.5,56.0,5.4089484,13.837624
user2,2024-09-24-16-45-44.wav,112.0,56.0,56.5,9.938576,9.104632
user2,2024-09-24-16-45-44.wav,113.0,56.5,57.0,6.891097,13.945075
user2,2024-09-24-16-45-44.wav,114.0,57.0,57.5,9.617765,11.905927
user2,2024-09-24-16-45-44.wav,115.0,57.5,58.0,4.28098,13.964338
user2,2024-09-24-16-45-44.wav,116.0,58.0,58.5,2.9885442,8.964075
user2,2024-09-24-16-45-44.wav,117.0,58.5,59.0,4.211105,14.009615
user2,2024-09-24-16-45-44.wav,118.0,59.0,59.5,4.6474466,12.091732
user2,2024-09-24-16-45-44.wav,119.0,59.5,60.0,12.859681,8.654876
user2,2024-09-24-16-46-53.wav,0.0,0.0,0.5,2.3126678,13.644931
user2,2024-09-24-16-46-53.wav,1.0,0.5,1.0,9.688241,9.203709
user2,2024-09-24-16-46-53.wav,2.0,1.0,1.5,3.0746503,10.930997
user2,2024-09-24-16-46-53.wav,3.0,1.5,2.0,3.700356,11.527199
user2,2024-09-24-16-46-53.wav,4.0,2.0,2.5,1.8308492,9.5455675
user2,2024-09-24-16-46-53.wav,5.0,2.5,3.0,0.84373677,13.207106
user2,2024-09-24-16-46-53.wav,6.0,3.0,3.5,2.5154006,14.035129
user2,2024-09-24-16-46-53.wav,7.0,3.5,4.0,0.5208233,12.341881
user2,2024-09-24-16-46-53.wav,8.0,4.0,4.5,2.8452177,13.810501
user2,2024-09-24-16-46-53.wav,9.0,4.5,5.0,6.321564,13.032033
user2,2024-09-24-16-46-53.wav,10.0,5.0,5.5,2.1272385,11.458638
user2,2024-09-24-16-46-53.wav,11.0,5.5,6.0,4.207343,12.981737
user2,2024-09-24-16-46-53.wav,12.0,6.0,6.5,1.4735823,9.160769
user2,2024-09-24-16-46-53.wav,13.0,6.5,7.0,2.550174,8.379778
user2,2024-09-24-16-46-53.wav,14.0,7.0,7.5,0.74824375,12.9316225
user2,2024-09-24-16-46-53.wav,15.0,7.5,8.0,5.3752155,14.397542
user2,2024-09-24-16-46-53.wav,16.0,8.0,8.5,8.722477,8.847029
user2,2024-09-24-16-46-53.wav,17.0,8.5,9.0,1.3570461,9.1376705
user2,2024-09-24-16-46-53.wav,18.0,9.0,9.5,2.5799751,13.829344
user2,2024-09-24-16-46-53.wav,19.0,9.5,10.0,11.569683,10.007574
user2,2024-09-24-16-46-53.wav,20.0,10.0,10.5,13.525116,7.887795
user2,2024-09-24-16-46-53.wav,21.0,10.5,11.0,1.48256,9.744916
user2,2024-09-24-16-46-53.wav,22.0,11.0,11.5,1.5188032,11.890562
user2,2024-09-24-16-46-53.wav,23.0,11.5,12.0,0.9205029,12.217416
user2,2024-09-24-16-46-53.wav,24.0,12.0,12.5,8.2711315,9.451741
user2,2024-09-24-16-46-53.wav,25.0,12.5,13.0,1.4540452,12.04365
user2,2024-09-24-16-46-53.wav,26.0,13.0,13.5,11.719377,8.965054
user2,2024-09-24-16-46-53.wav,27.0,13.5,14.0,4.4518723,14.088058
user2,2024-09-24-16-46-53.wav,28.0,14.0,14.5,1.9930421,13.340052
user2,2024-09-24-16-46-53.wav,29.0,14.5,15.0,2.2827566,13.573566
user2,2024-09-24-16-46-53.wav,30.0,15.0,15.5,2.166339,13.574617
user2,2024-09-24-16-46-53.wav,31.0,15.5,16.0,3.7590342,13.051061
user2,2024-09-24-16-46-53.wav,32.0,16.0,16.5,3.0310786,13.004288
user2,2024-09-24-16-46-53.wav,33.0,16.5,17.0,1.7735552,13.51343
user2,2024-09-24-16-46-53.wav,34.0,17.0,17.5,5.2178817,13.888536
user2,2024-09-24-16-46-53.wav,35.0,17.5,18.0,8.035861,11.535724
user2,2024-09-24-16-46-53.wav,36.0,18.0,18.5,10.4820175,10.981581
user2,2024-09-24-16-46-53.wav,37.0,18.5,19.0,0.9499602,8.632863
user2,2024-09-24-16-46-53.wav,38.0,19.0,19.5,6.951236,13.897527
user2,2024-09-24-16-46-53.wav,39.0,19.5,20.0,1.8253256,9.558202
user2,2024-09-24-16-46-53.wav,40.0,20.0,20.5,6.990539,12.910317
user2,2024-09-24-16-46-53.wav,41.0,20.5,21.0,4.6627903,12.889883
user2,2024-09-24-16-46-53.wav,42.0,21.0,21.5,7.1976876,12.481402
user2,2024-09-24-16-46-53.wav,43.0,21.5,22.0,8.519178,9.695828
user2,2024-09-24-16-46-53.wav,44.0,22.0,22.5,2.734847,8.412689
user2,2024-09-24-16-46-53.wav,45.0,22.5,23.0,1.5600019,8.4726
user2,2024-09-24-16-46-53.wav,46.0,23.0,23.5,2.8141935,9.021237
user2,2024-09-24-16-46-53.wav,47.0,23.5,24.0,5.051613,13.603089
user2,2024-09-24-16-46-53.wav,48.0,24.0,24.5,1.8880439,11.30437
user2,2024-09-24-16-46-53.wav,49.0,24.5,25.0,0.59810567,9.443782
user2,2024-09-24-16-46-53.wav,50.0,25.0,25.5,2.8317513,8.493162
user2,2024-09-24-16-46-53.wav,51.0,25.5,26.0,1.5306177,9.020318
user2,2024-09-24-16-46-53.wav,52.0,26.0,26.5,0.5835493,9.348272
user2,2024-09-24-16-46-53.wav,53.0,26.5,27.0,4.369564,13.232912
user2,2024-09-24-16-46-53.wav,54.0,27.0,27.5,1.1438454,10.167549
user2,2024-09-24-16-46-53.wav,55.0,27.5,28.0,2.925418,8.530318
user2,2024-09-24-16-46-53.wav,56.0,28.0,28.5,1.6073844,8.563438
user2,2024-09-24-16-46-53.wav,57.0,28.5,29.0,2.050593,8.215185
user2,2024-09-24-16-46-53.wav,58.0,29.0,29.5,9.0135,8.845607
user2,2024-09-24-16-46-53.wav,59.0,29.5,30.0,2.940154,8.528635
user2,2024-09-24-16-46-53.wav,60.0,30.0,30.5,1.8143423,8.433435
user2,2024-09-24-16-46-53.wav,61.0,30.5,31.0,2.8304377,9.387103
user2,2024-09-24-16-46-53.wav,62.0,31.0,31.5,2.258135,8.137211
user2,2024-09-24-16-46-53.wav,63.0,31.5,32.0,2.72288,9.629375
user2,2024-09-24-16-46-53.wav,64.0,32.0,32.5,9.196409,8.88332
user2,2024-09-24-16-46-53.wav,65.0,32.5,33.0,6.3419566,12.97967
user2,2024-09-24-16-46-53.wav,66.0,33.0,33.5,1.8976706,9.353292
user2,2024-09-24-16-46-53.wav,67.0,33.5,34.0,9.462865,12.005223
user2,2024-09-24-16-46-53.wav,68.0,34.0,34.5,8.30603,8.808176
user2,2024-09-24-16-46-53.wav,69.0,34.5,35.0,8.170064,12.885564
user2,2024-09-24-16-46-53.wav,70.0,35.0,35.5,7.7341223,12.883744
user2,2024-09-24-16-46-53.wav,71.0,35.5,36.0,8.988602,12.304471
user2,2024-09-24-16-46-53.wav,72.0,36.0,36.5,11.326117,9.646219
user2,2024-09-24-16-46-53.wav,73.0,36.5,37.0,10.248662,8.985458
user2,2024-09-24-16-46-53.wav,74.0,37.0,37.5,9.389806,10.774158
user2,2024-09-24-16-46-53.wav,75.0,37.5,38.0,7.9547567,12.630719
user2,2024-09-24-16-46-53.wav,76.0,38.0,38.5,10.528015,11.242161
user2,2024-09-24-16-46-53.wav,77.0,38.5,39.0,8.752821,12.150279
user2,2024-09-24-16-46-53.wav,78.0,39.0,39.5,8.635997,12.361354
user2,2024-09-24-16-46-53.wav,79.0,39.5,40.0,6.518702,13.179853
user2,2024-09-24-16-46-53.wav,80.0,40.0,40.5,9.721104,11.928982
user2,2024-09-24-16-46-53.wav,81.0,40.5,41.0,9.409361,11.081319
user2,2024-09-24-16-46-53.wav,82.0,41.0,41.5,3.7875345,13.890341
user2,2024-09-24-16-46-53.wav,83.0,41.5,42.0,2.9014919,10.051196
user2,2024-09-24-16-46-53.wav,84.0,42.0,42.5,12.301065,9.437411
user2,2024-09-24-16-46-53.wav,85.0,42.5,43.0,9.215858,12.362321
user2,2024-09-24-16-46-53.wav,86.0,43.0,43.5,6.298714,13.6748495
user2,2024-09-24-16-46-53.wav,87.0,43.5,44.0,5.399218,13.838187
user2,2024-09-24-16-46-53.wav,88.0,44.0,44.5,12.911676,8.611182
user2,2024-09-24-16-46-53.wav,89.0,44.5,45.0,13.732994,7.6710086
user2,2024-09-24-16-46-53.wav,90.0,45.0,45.5,0.75839996,9.251372
user2,2024-09-24-16-46-53.wav,91.0,45.5,46.0,7.2447124,13.72751
user2,2024-09-24-16-46-53.wav,92.0,46.0,46.5,10.919685,10.925856
user2,2024-09-24-16-46-53.wav,93.0,46.5,47.0,11.945282,9.524999
user2,2024-09-24-16-46-53.wav,94.0,47.0,47.5,9.66824,9.044377
user2,2024-09-24-16-46-53.wav,95.0,47.5,48.0,3.0730448,10.294226
user2,2024-09-24-16-46-53.wav,96.0,48.0,48.5,11.709175,10.0284815
user2,2024-09-24-16-46-53.wav,97.0,48.5,49.0,11.53751,9.446561
user2,2024-09-24-16-46-53.wav,98.0,49.0,49.5,10.600862,10.6927595
user2,2024-09-24-16-46-53.wav,99.0,49.5,50.0,8.626318,13.040911
user2,2024-09-24-16-46-53.wav,100.0,50.0,50.5,12.320012,9.611975
user2,2024-09-24-16-46-53.wav,101.0,50.5,51.0,10.037758,11.41481
user2,2024-09-24-16-46-53.wav,102.0,51.0,51.5,3.3365543,11.341039
user2,2024-09-24-16-46-53.wav,103.0,51.5,52.0,2.729757,14.096269
user2,2024-09-24-16-46-53.wav,104.0,52.0,52.5,3.0723684,13.913883
user2,2024-09-24-16-46-53.wav,105.0,52.5,53.0,10.738271,11.299761
user2,2024-09-24-16-46-53.wav,106.0,53.0,53.5,10.681611,10.083367
user2,2024-09-24-16-46-53.wav,107.0,53.5,54.0,4.224773,13.31715
user2,2024-09-24-16-46-53.wav,108.0,54.0,54.5,6.013764,13.753143
user2,2024-09-24-16-46-53.wav,109.0,54.5,55.0,0.44604158,12.254633
user2,2024-09-24-16-46-53.wav,110.0,55.0,55.5,10.737071,11.1462345
user2,2024-09-24-16-46-53.wav,111.0,55.5,56.0,6.2779436,12.886423
user2,2024-09-24-16-46-53.wav,112.0,56.0,56.5,11.64143,10.150072
user2,2024-09-24-16-46-53.wav,113.0,56.5,57.0,10.167247,9.44995
user2,2024-09-24-16-46-53.wav,114.0,57.0,57.5,5.9034133,14.221947
user2,2024-09-24-16-46-53.wav,115.0,57.5,58.0,11.86273,10.424774
user2,2024-09-24-16-46-53.wav,116.0,58.0,58.5,11.007006,10.709375
user2,2024-09-24-16-46-53.wav,117.0,58.5,59.0,4.7729125,13.232994
user2,2024-09-24-16-46-53.wav,118.0,59.0,59.5,13.46199,7.9567604
user2,2024-09-24-16-46-53.wav,119.0,59.5,60.0,3.120697,8.910124
user1,2024-09-24-16-48-48.wav,0.0,0.0,0.5,-1.9652096,-0.74769634
user1,2024-09-24-16-48-48.wav,1.0,0.5,1.0,-2.3104267,-0.24106732
user1,2024-09-24-16-48-48.wav,2.0,1.0,1.5,-2.6144142,0.8777806
user1,2024-09-24-16-48-48.wav,3.0,1.5,2.0,-2.622788,0.8463192
user1,2024-09-24-16-48-48.wav,4.0,2.0,2.5,-2.8638706,1.4035108
user1,2024-09-24-16-48-48.wav,5.0,2.5,3.0,-2.642736,0.8641901
user1,2024-09-24-16-48-48.wav,6.0,3.0,3.5,-2.6026099,0.7959224
user1,2024-09-24-16-48-48.wav,7.0,3.5,4.0,-2.8936534,1.650556
user1,2024-09-24-16-48-48.wav,8.0,4.0,4.5,-2.9232764,1.6786065
user1,2024-09-24-16-48-48.wav,9.0,4.5,5.0,-2.7149358,9.594537
user1,2024-09-24-16-48-48.wav,10.0,5.0,5.5,-2.945342,1.6088492
user1,2024-09-24-16-48-48.wav,11.0,5.5,6.0,-2.9271827,1.6014029
user1,2024-09-24-16-48-48.wav,12.0,6.0,6.5,-2.6702986,0.7749171
user1,2024-09-24-16-48-48.wav,13.0,6.5,7.0,-2.6823256,0.538292
user1,2024-09-24-16-48-48.wav,14.0,7.0,7.5,-2.3299406,-0.36313337
user1,2024-09-24-16-48-48.wav,15.0,7.5,8.0,-2.4937563,-0.10994605
user1,2024-09-24-16-48-48.wav,16.0,8.0,8.5,-2.3262854,-0.73189425
user1,2024-09-24-16-48-48.wav,17.0,8.5,9.0,-2.8191483,0.446519
user1,2024-09-24-16-48-48.wav,18.0,9.0,9.5,-2.7545998,0.16627364
user1,2024-09-24-16-48-48.wav,19.0,9.5,10.0,-2.748813,0.027041692
user1,2024-09-24-16-48-48.wav,20.0,10.0,10.5,-2.800503,0.27542323
user1,2024-09-24-16-48-48.wav,21.0,10.5,11.0,-2.8225346,0.3072029
user1,2024-09-24-16-48-48.wav,22.0,11.0,11.5,-2.7939363,0.20177992
user1,2024-09-24-16-48-48.wav,23.0,11.5,12.0,-2.7320905,10.5345745
user1,2024-09-24-16-48-48.wav,24.0,12.0,12.5,0.12955599,7.354225
user1,2024-09-24-16-48-48.wav,25.0,12.5,13.0,-2.9182897,0.61881614
user1,2024-09-24-16-48-48.wav,26.0,13.0,13.5,-2.797696,0.19766141
user1,2024-09-24-16-48-48.wav,27.0,13.5,14.0,-2.6290913,-0.1308268
user1,2024-09-24-16-48-48.wav,28.0,14.0,14.5,-2.7538574,0.7906096
user1,2024-09-24-16-48-48.wav,29.0,14.5,15.0,-2.5703743,0.18780787
user1,2024-09-24-16-48-48.wav,30.0,15.0,15.5,-2.5435452,9.598495
user1,2024-09-24-16-48-48.wav,31.0,15.5,16.0,-2.5807219,0.76234984
user1,2024-09-24-16-48-48.wav,32.0,16.0,16.5,-2.1619213,-0.542815
user1,2024-09-24-16-48-48.wav,33.0,16.5,17.0,-1.9332381,-0.92787015
user1,2024-09-24-16-48-48.wav,34.0,17.0,17.5,-2.565521,0.84823716
user1,2024-09-24-16-50-26.wav,0.0,0.0,0.5,-2.729889,0.9057324
user1,2024-09-24-16-50-26.wav,1.0,0.5,1.0,-2.6277287,0.1212207
user1,2024-09-24-16-50-26.wav,2.0,1.0,1.5,-2.5997698,0.010007307
user1,2024-09-24-16-50-26.wav,3.0,1.5,2.0,-2.6571386,0.19095868
user1,2024-09-24-16-50-26.wav,4.0,2.0,2.5,-2.8213105,0.8177492
user1,2024-09-24-16-50-26.wav,5.0,2.5,3.0,-2.219604,-0.9640063
user1,2024-09-24-16-50-26.wav,6.0,3.0,3.5,-2.566074,-0.041549526
user1,2024-09-24-16-50-26.wav,7.0,3.5,4.0,-2.331412,-0.8686989
user1,2024-09-24-16-50-26.wav,8.0,4.0,4.5,-2.4935358,-0.16983883
user1,2024-09-24-16-50-26.wav,9.0,4.5,5.0,-2.4682903,-0.13798532
user1,2024-09-24-16-50-26.wav,10.0,5.0,5.5,-2.4717894,-0.10480549
user1,2024-09-24-16-50-26.wav,11.0,5.5,6.0,-1.8781441,-1.1022687
user1,2024-09-24-16-50-26.wav,12.0,6.0,6.5,-2.005479,-0.9272393
user1,2024-09-24-16-50-26.wav,13.0,6.5,7.0,-1.8221785,-1.1627988
user1,2024-09-24-16-50-26.wav,14.0,7.0,7.5,-2.3192232,-0.30110285
user1,2024-09-24-16-50-26.wav,15.0,7.5,8.0,-1.4355814,-1.6539305
user1,2024-09-24-16-50-26.wav,16.0,8.0,8.5,-1.7270573,-1.2858481
user1,2024-09-24-16-50-26.wav,17.0,8.5,9.0,-1.6274244,-1.4247432
user1,2024-09-24-16-50-26.wav,18.0,9.0,9.5,-2.279093,-0.3967071
user1,2024-09-24-16-50-26.wav,19.0,9.5,10.0,-1.8844616,-1.0907543
user1,2024-09-24-16-50-26.wav,20.0,10.0,10.5,-1.8570403,-1.0888165
user1,2024-09-24-16-50-26.wav,21.0,10.5,11.0,-1.9114856,-1.0354086
user1,2024-09-24-16-50-26.wav,22.0,11.0,11.5,-1.8009938,-1.1912982
user1,2024-09-24-16-50-26.wav,23.0,11.5,12.0,-2.3554149,-0.28345087
user1,2024-09-24-16-50-26.wav,24.0,12.0,12.5,-1.3736299,-1.7217264
user1,2024-09-24-16-50-26.wav,25.0,12.5,13.0,-1.865626,-1.1037763
user1,2024-09-24-16-50-26.wav,26.0,13.0,13.5,-1.2927456,-1.8042245
user1,2024-09-24-16-50-26.wav,27.0,13.5,14.0,-2.8827593,1.166904
user1,2024-09-24-16-50-26.wav,28.0,14.0,14.5,-1.3903141,-1.7040755
user1,2024-09-24-16-50-26.wav,29.0,14.5,15.0,-1.2937647,-1.801985
user1,2024-09-24-16-50-26.wav,30.0,15.0,15.5,-1.2558537,-1.8441217
user1,2024-09-24-16-50-26.wav,31.0,15.5,16.0,-1.3610506,-1.7341244
user1,2024-09-24-16-50-26.wav,32.0,16.0,16.5,-2.9462523,1.7077429
user1,2024-09-24-16-50-26.wav,33.0,16.5,17.0,-2.3273518,-0.343777
user1,2024-09-24-16-50-26.wav,34.0,17.0,17.5,-1.4420388,-1.6480262
user1,2024-09-24-16-50-26.wav,35.0,17.5,18.0,-2.22175,-0.7827457
user1,2024-09-24-16-50-26.wav,36.0,18.0,18.5,-1.495393,-1.5898103
user1,2024-09-24-16-50-26.wav,37.0,18.5,19.0,-1.3261547,-1.8075751
user1,2024-09-24-16-50-26.wav,38.0,19.0,19.5,-1.3749532,-1.7237202
user1,2024-09-24-16-50-26.wav,39.0,19.5,20.0,-2.7135618,-0.2439464
user1,2024-09-24-16-50-26.wav,40.0,20.0,20.5,-1.4029647,-1.6913526
user1,2024-09-24-16-50-26.wav,41.0,20.5,21.0,-2.2978952,-0.7549292
user1,2024-09-24-16-50-26.wav,42.0,21.0,21.5,-2.2608252,-0.8235382
user1,2024-09-24-16-50-26.wav,43.0,21.5,22.0,-2.155984,-0.969191
user1,2024-09-24-16-50-26.wav,44.0,22.0,22.5,-2.9370422,1.918642
user1,2024-09-24-16-50-26.wav,45.0,22.5,23.0,-3.7553473,10.266519
user1,2024-09-24-16-50-26.wav,46.0,23.0,23.5,-3.76684,10.314668
user2,2024-09-24-16-50-48.wav,0.0,0.0,0.5,9.089754,9.752564
user2,2024-09-24-16-50-48.wav,1.0,0.5,1.0,4.914247,12.935322
user2,2024-09-24-16-50-48.wav,2.0,1.0,1.5,10.669147,10.949612
user2,2024-09-24-16-50-48.wav,3.0,1.5,2.0,7.5884676,9.053672
user2,2024-09-24-16-50-48.wav,4.0,2.0,2.5,11.603544,10.122153
user2,2024-09-24-16-50-48.wav,5.0,2.5,3.0,5.439268,13.87889
user2,2024-09-24-16-50-48.wav,6.0,3.0,3.5,6.854537,13.492775
user2,2024-09-24-16-50-48.wav,7.0,3.5,4.0,1.5429021,8.791917
